Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,11.2,14.5,12.8,12.8,24
2019,6,2,7.1,16.4,12.8,12.8,24
2019,6,3,9.0,14.1,11.8,11.8,24
2019,6,4,12.5,15.2,13.4,13.4,24
2019,6,5,11.1,17.4,14.0,14.0,24
2019,6,6,9.1,13.8,10.8,10.8,24
2019,6,7,4.0,12.5,9.1,9.1,24
2019,6,8,9.8,15.2,11.5,11.5,24
2019,6,9,10.2,11.1,10.7,10.7,24
2019,6,10,5.8,9.6,6.7,6.7,24
2019,6,11,2.2,6.0,4.1,4.1,24
2019,6,12,1.7,6.9,4.2,4.2,24
2019,6,13,5.8,9.2,7.0,7.0,24
2019,6,14,-0.6,11.3,4.3,4.3,24
2019,6,15,-2.3,12.8,3.0,3.0,24
2019,6,16,-0.6,15.0,4.7,4.7,24
2019,6,17,-1.6,13.9,3.0,3.0,24
2019,6,18,4.4,11.9,8.4,8.4,24
2019,6,19,6.7,13.5,8.7,8.7,24
2019,6,20,2.4,13.1,5.2,5.2,24
2019,6,21,9.0,12.8,10.8,10.8,24
2019,6,22,11.1,13.5,12.5,12.5,24
2019,6,23,8.8,14.6,11.4,11.4,24
2019,6,24,3.0,8.5,6.9,6.9,24
2019,6,25,0.7,12.3,5.9,6.1,23
2019,6,26,10.0,13.1,11.6,12.3,10
2019,6,27,9.0,14.3,11.7,10.7,11
2019,6,28,3.3,8.4,5.8,5.8,24
2019,6,29,-2.2,10.4,3.5,3.5,24
2019,6,30,1.9,8.2,4.9,4.9,24
