Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,9,1,4.9,12.8,8.9,9.9,13
1987,9,2,2.4,11.5,7.0,9.2,13
1987,9,3,6.9,14.6,10.8,12.1,13
1987,9,4,3.8,15.4,9.6,10.4,13
1987,9,5,7.0,13.6,10.3,11.2,13
1987,9,6,7.9,10.6,9.3,9.6,13
1987,9,7,9.1,14.0,11.6,11.3,13
1987,9,8,6.2,11.1,8.7,8.3,13
1987,9,9,4.9,12.6,8.8,9.6,13
1987,9,10,2.2,13.0,7.6,8.9,14
1987,9,11,-0.7,11.2,5.2,7.9,13
1987,9,12,7.6,13.7,10.6,12.1,13
1987,9,13,7.0,14.6,10.8,12.1,13
1987,9,14,7.7,13.3,10.5,11.0,13
1987,9,15,-1.6,12.4,5.4,8.4,13
1987,9,16,1.2,15.9,8.5,10.6,13
1987,9,17,4.9,13.1,9.0,10.7,13
1987,9,18,1.8,14.4,8.1,10.7,13
1987,9,19,5.4,14.4,9.9,11.2,13
1987,9,20,0.4,14.0,7.2,11.2,13
1987,9,21,8.8,16.2,12.5,12.7,13
1987,9,22,1.2,14.3,7.8,11.2,13
1987,9,23,-1.9,18.2,8.2,12.1,13
1987,9,24,5.4,15.1,10.3,12.0,13
1987,9,25,9.4,14.1,11.8,12.1,13
1987,9,26,9.4,17.2,13.3,14.1,13
1987,9,27,6.4,18.4,12.4,14.2,13
1987,9,28,9.8,12.6,11.2,11.8,13
1987,9,29,8.4,14.4,11.4,11.5,13
1987,9,30,7.4,14.5,11.0,12.0,13
