Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,4,1,6.6,24.7,15.7,17.9,12
2013,4,2,5.3,23.9,14.6,17.4,12
2013,4,3,4.7,23.9,14.3,16.9,13
2013,4,4,5.8,21.5,13.7,15.1,12
2013,4,5,8.7,15.4,12.0,12.8,12
2013,4,6,3.4,16.0,9.7,12.2,12
2013,4,7,8.2,18.1,13.2,14.6,12
2013,4,8,3.7,19.9,11.8,13.3,12
2013,4,9,4.7,16.3,10.5,12.2,12
2013,4,10,12.4,17.1,14.8,13.4,12
2013,4,11,4.3,14.0,9.2,9.5,13
2013,4,12,0.9,14.1,7.5,7.3,16
2013,4,13,1.9,18.0,9.9,11.3,12
2013,4,14,5.0,22.6,13.8,15.7,12
2013,4,15,8.1,22.2,15.2,16.7,12
2013,4,16,9.4,20.0,14.7,14.7,12
2013,4,17,10.6,23.8,17.2,18.3,12
2013,4,18,11.0,20.1,15.6,16.6,12
2013,4,19,13.6,22.1,17.9,17.6,13
2013,4,20,9.3,18.0,13.7,15.9,12
2013,4,21,13.4,17.6,15.5,15.7,12
2013,4,22,12.8,21.9,17.3,17.8,12
2013,4,23,7.6,20.0,13.8,14.0,12
2013,4,24,4.5,15.3,9.9,11.4,12
2013,4,25,10.8,16.7,13.8,13.7,12
2013,4,26,7.3,13.7,10.5,11.7,12
2013,4,27,8.4,15.6,12.0,13.4,12
2013,4,28,7.8,16.0,11.9,11.9,13
2013,4,29,7.8,16.3,12.0,13.3,13
2013,4,30,12.3,14.3,13.3,13.4,13
