Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,5,1,12.1,17.0,14.6,15.4,11
2005,5,2,13.8,15.2,14.5,13.8,11
2005,5,3,10.4,14.6,12.5,12.5,11
2005,5,4,3.0,13.2,8.1,9.4,11
2005,5,5,2.2,11.0,6.6,7.0,11
2005,5,6,-1.2,6.6,2.7,4.4,11
2005,5,7,2.6,9.4,6.0,8.5,11
2005,5,8,8.5,12.8,10.7,11.4,11
2005,5,9,11.2,16.8,14.0,13.9,11
2005,5,10,8.1,13.6,10.9,11.2,11
2005,5,11,9.4,12.7,11.0,11.7,11
2005,5,12,4.7,13.8,9.3,10.7,11
2005,5,13,2.6,13.4,8.0,10.8,11
2005,5,14,1.2,12.8,7.0,8.6,11
2005,5,15,5.2,11.8,8.5,9.8,11
2005,5,16,9.4,12.4,10.9,10.8,11
2005,5,17,5.2,9.2,7.2,7.0,11
2005,5,18,4.2,9.2,6.7,6.9,11
2005,5,19,2.4,9.7,6.0,6.2,12
2005,5,20,3.6,12.0,7.8,9.8,11
2005,5,21,2.2,10.4,6.3,8.2,11
2005,5,22,7.9,10.1,9.0,9.4,11
2005,5,23,8.6,11.8,10.2,11.0,11
2005,5,24,7.2,12.6,9.9,10.4,11
2005,5,25,8.0,13.2,10.6,11.4,11
2005,5,26,10.2,13.4,11.8,11.9,11
2005,5,27,9.4,10.3,9.8,9.8,11
2005,5,28,9.8,15.4,12.6,13.4,11
2005,5,29,6.4,14.0,10.2,10.5,11
2005,5,30,5.0,10.2,7.6,8.7,11
2005,5,31,8.8,14.6,11.7,12.9,11
