Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,11,1,6.6,15.2,10.9,11.6,15
1982,11,2,4.4,15.8,10.1,11.3,15
1982,11,3,9.0,14.0,11.5,12.0,15
1982,11,4,8.6,15.0,11.8,12.1,15
1982,11,5,1.8,14.4,8.1,10.7,15
1982,11,6,9.6,16.2,12.9,12.9,15
1982,11,7,7.0,17.6,12.3,13.4,15
1982,11,8,2.8,14.8,8.8,11.3,15
1982,11,9,8.0,13.4,10.7,11.2,15
1982,11,10,3.0,13.8,8.4,10.2,15
1982,11,11,2.0,15.4,8.7,11.3,15
1982,11,12,3.9,18.0,11.0,13.3,15
1982,11,13,2.5,18.2,10.4,13.3,15
1982,11,14,3.4,22.4,12.9,15.9,15
1982,11,15,5.0,24.5,14.8,17.0,15
1982,11,16,6.0,18.4,12.2,14.6,15
1982,11,17,11.2,16.6,13.9,14.1,15
1982,11,18,9.2,16.7,13.0,13.9,15
1982,11,19,6.6,18.4,12.5,14.0,15
1982,11,20,6.4,17.6,12.0,13.9,15
1982,11,21,9.6,20.4,15.0,16.6,15
1982,11,22,8.4,20.2,14.3,16.1,15
1982,11,23,6.2,20.8,13.5,16.5,15
1982,11,24,6.0,21.8,13.9,16.4,15
1982,11,25,7.3,15.4,11.3,13.3,15
1982,11,26,10.4,15.2,12.8,13.5,15
1982,11,27,6.0,16.2,11.1,12.9,15
1982,11,28,8.4,16.4,12.4,13.3,15
1982,11,29,6.2,16.4,11.3,13.3,15
1982,11,30,2.6,22.0,12.3,15.6,15
