Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,7.8,13.3,9.7,9.7,24
2019,8,2,-0.2,12.0,4.6,4.6,24
2019,8,3,-0.8,8.7,2.7,2.5,23
2019,8,4,-0.2,5.8,2.6,2.6,24
2019,8,5,2.7,10.9,5.9,5.9,24
2019,8,6,3.6,12.2,8.9,8.9,24
2019,8,7,0.1,10.9,4.5,4.5,24
2019,8,8,-0.8,11.9,5.5,5.5,24
2019,8,9,-3.7,9.9,3.1,3.1,24
2019,8,10,2.2,8.7,6.4,6.4,24
2019,8,11,6.8,10.6,8.5,8.5,24
2019,8,12,1.1,13.5,6.3,6.3,24
2019,8,13,-1.2,12.1,3.5,3.5,24
2019,8,14,-2.1,13.8,3.6,3.8,23
2019,8,15,-0.3,13.2,6.2,6.2,24
2019,8,16,8.7,11.7,9.6,9.6,24
2019,8,17,8.2,12.4,10.3,9.7,22
2019,8,18,1.3,15.8,8.6,8.4,22
2019,8,19,2.5,13.9,6.7,6.7,24
2019,8,20,3.1,10.3,6.7,6.7,24
2019,8,21,8.7,14.4,10.8,10.8,24
2019,8,22,2.4,12.5,7.3,7.3,24
2019,8,23,5.8,15.1,9.1,9.1,24
2019,8,24,9.3,13.5,11.1,11.1,24
2019,8,25,4.0,12.7,8.2,8.2,24
2019,8,26,9.9,14.3,11.5,11.5,24
2019,8,27,0.6,13.9,6.3,6.6,23
2019,8,28,8.9,12.1,10.7,10.5,23
2019,8,29,4.0,12.8,7.8,8.1,22
2019,8,30,4.8,14.0,8.6,8.6,24
2019,8,31,0.5,13.9,6.2,6.2,24
