Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,2,1,6.5,21.0,13.8,15.4,15
1984,2,2,5.0,22.4,13.7,16.9,15
1984,2,3,6.2,20.2,13.2,14.0,15
1984,2,4,5.0,18.0,11.5,12.7,15
1984,2,5,5.5,17.4,11.4,12.9,15
1984,2,6,11.0,27.1,19.1,19.1,15
1984,2,7,8.2,23.9,16.0,18.2,15
1984,2,8,13.0,22.7,17.9,18.6,15
1984,2,9,8.4,22.8,15.6,17.1,15
1984,2,10,14.3,19.6,17.0,16.6,15
1984,2,11,9.2,19.5,14.3,15.9,15
1984,2,12,6.2,23.3,14.7,16.8,15
1984,2,13,4.6,27.0,15.8,18.8,15
1984,2,14,8.8,23.7,16.3,17.5,15
1984,2,15,7.2,26.2,16.7,19.1,15
1984,2,16,6.4,25.8,16.1,18.4,15
1984,2,17,10.2,22.1,16.2,17.5,15
1984,2,18,4.2,22.7,13.5,16.7,15
1984,2,19,7.4,23.4,15.4,17.8,15
1984,2,20,10.2,18.2,14.2,15.4,15
1984,2,21,3.0,19.0,11.0,13.3,15
1984,2,22,7.6,20.0,13.8,15.9,15
1984,2,23,3.1,19.0,11.0,13.3,15
1984,2,24,3.6,17.0,10.3,12.2,15
1984,2,25,12.0,17.8,14.9,15.6,15
1984,2,26,3.8,19.3,11.5,13.4,15
1984,2,27,10.0,15.8,12.9,13.5,15
1984,2,28,10.2,18.6,14.4,15.6,15
1984,2,29,4.2,22.2,13.2,15.6,15
