Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,8,1,7.2,13.0,9.0,9.0,24
1975,8,2,6.2,10.6,8.1,8.1,24
1975,8,3,-2.0,9.0,2.7,2.7,24
1975,8,4,-0.2,8.6,3.1,3.1,24
1975,8,5,-0.2,8.6,3.2,3.2,24
1975,8,6,-0.2,9.4,4.1,4.1,24
1975,8,7,1.2,14.0,7.7,7.7,24
1975,8,8,-3.2,14.2,5.4,5.4,24
1975,8,9,-3.2,14.4,2.8,2.8,24
1975,8,10,4.8,12.2,7.8,7.8,24
1975,8,11,6.2,12.0,9.4,9.4,24
1975,8,12,2.6,11.6,6.9,6.9,24
1975,8,13,-2.0,13.0,3.9,3.9,24
1975,8,14,-2.8,13.0,3.7,3.7,24
1975,8,15,1.2,14.2,7.7,7.2,14
1975,8,16,-1.2,15.0,6.9,6.8,14
1975,8,17,-0.8,12.4,5.8,8.3,14
1975,8,18,5.4,11.4,8.4,9.3,14
1975,8,19,0.8,10.8,5.8,7.1,14
1975,8,20,7.4,11.5,9.5,10.5,14
1975,8,21,7.0,12.0,9.5,10.3,14
1975,8,22,6.0,11.2,8.6,9.2,14
1975,8,23,-1.0,10.0,4.5,5.6,14
1975,8,24,-2.4,10.6,4.1,5.6,14
1975,8,25,-2.6,11.2,4.3,6.4,14
1975,8,26,1.6,10.0,5.8,5.9,14
1975,8,27,4.2,11.2,7.7,8.2,14
1975,8,28,1.0,11.2,6.1,6.8,14
1975,8,29,1.6,11.4,6.5,9.5,14
1975,8,30,7.6,13.8,10.7,10.9,14
1975,8,31,9.0,14.2,11.6,11.9,14
