Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,11.0,30.8,21.0,21.0,24
2021,3,2,10.8,30.2,20.7,20.7,24
2021,3,3,6.2,28.9,17.6,17.6,24
2021,3,4,7.8,32.0,18.8,18.8,24
2021,3,5,8.5,30.4,18.4,18.4,24
2021,3,6,3.5,25.9,13.3,13.3,24
2021,3,7,16.2,23.9,18.3,18.3,24
2021,3,8,4.2,26.2,14.6,14.6,24
2021,3,9,5.5,25.2,13.7,13.7,24
2021,3,10,15.5,18.9,17.2,17.2,24
2021,3,11,4.7,20.5,12.0,12.0,24
2021,3,12,5.6,24.4,14.4,14.4,24
2021,3,13,4.0,21.9,13.3,13.3,24
2021,3,14,4.1,27.3,13.6,13.6,24
2021,3,15,7.4,16.6,12.4,12.4,24
2021,3,16,9.7,21.4,14.6,14.6,24
2021,3,17,2.1,25.5,13.2,13.2,24
2021,3,18,2.4,24.7,12.8,12.8,24
2021,3,19,3.1,20.1,10.7,10.7,24
2021,3,20,6.6,21.8,13.1,13.1,24
2021,3,21,2.1,26.7,13.0,13.0,24
2021,3,22,3.4,24.7,13.2,13.2,24
2021,3,23,3.1,20.5,11.7,11.7,24
2021,3,24,7.4,19.9,13.8,13.8,24
2021,3,25,-1.3,20.5,8.4,8.4,24
2021,3,26,0.1,22.8,10.4,10.4,24
2021,3,27,-0.3,23.4,10.4,10.4,24
2021,3,28,2.0,25.3,13.1,13.1,24
2021,3,29,4.5,25.0,14.3,14.3,24
2021,3,30,5.3,20.2,13.2,13.2,24
2021,3,31,10.5,20.6,15.6,15.6,24
