Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,9.2,11.8,10.5,10.9,13
1983,7,2,6.2,11.6,8.9,9.2,13
1983,7,3,5.2,10.8,8.0,9.0,13
1983,7,4,9.3,12.2,10.8,10.8,13
1983,7,5,4.6,10.4,7.5,8.2,13
1983,7,6,2.0,7.0,4.5,4.9,13
1983,7,7,-1.2,8.0,3.4,3.7,13
1983,7,8,-3.3,8.6,2.7,3.7,13
1983,7,9,-3.4,5.6,1.1,2.0,13
1983,7,10,4.2,9.4,6.8,6.2,13
1983,7,11,3.4,11.2,7.3,9.3,13
1983,7,12,10.0,12.4,11.2,11.6,13
1983,7,13,8.6,10.8,9.7,9.6,13
1983,7,14,3.6,11.6,7.6,8.0,13
1983,7,15,4.6,12.0,8.3,9.4,13
1983,7,16,2.1,9.4,5.7,6.2,13
1983,7,17,2.2,7.6,4.9,6.7,13
1983,7,18,5.2,9.0,7.1,7.1,13
1983,7,19,4.9,11.6,8.3,8.5,13
1983,7,20,-0.6,9.0,4.2,4.9,13
1983,7,21,1.0,10.4,5.7,6.3,13
1983,7,22,-0.4,10.2,4.9,5.0,13
1983,7,23,-2.0,11.4,4.7,5.9,13
1983,7,24,-3.4,10.3,3.5,3.7,13
1983,7,25,-3.1,9.8,3.4,4.6,13
1983,7,26,-1.4,8.2,3.4,4.2,13
1983,7,27,4.8,11.4,8.1,8.8,13
1983,7,28,-1.8,10.3,4.3,4.9,13
1983,7,29,1.2,9.4,5.3,6.7,13
1983,7,30,-3.1,11.0,4.0,5.8,13
1983,7,31,-1.4,11.0,4.8,6.1,13
