Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,10,1,5.2,11.2,8.2,9.5,11
2005,10,2,7.6,12.2,9.9,10.1,14
2005,10,3,7.6,18.9,13.2,14.9,13
2005,10,4,3.0,19.8,11.4,15.5,11
2005,10,5,3.3,20.2,11.8,16.0,11
2005,10,6,7.8,12.2,10.0,11.1,11
2005,10,7,4.9,17.2,11.1,14.5,11
2005,10,8,2.1,20.2,11.2,14.7,11
2005,10,9,3.8,18.0,10.9,12.8,11
2005,10,10,6.7,16.2,11.5,13.6,11
2005,10,11,10.8,15.2,13.0,12.4,12
2005,10,12,3.2,14.2,8.7,11.1,11
2005,10,13,6.2,13.8,10.0,11.5,10
2005,10,14,2.4,17.0,9.7,12.6,11
2005,10,15,9.0,17.2,13.1,13.1,11
2005,10,16,5.0,15.0,10.0,12.4,11
2005,10,17,6.4,15.4,10.9,12.5,11
2005,10,18,7.2,20.6,13.9,16.7,11
2005,10,19,5.0,19.6,12.3,15.5,11
2005,10,20,9.2,15.8,12.5,13.9,12
2005,10,21,9.2,14.2,11.7,12.5,11
2005,10,22,1.0,15.2,8.1,10.9,11
2005,10,23,4.0,18.3,11.1,14.5,11
2005,10,24,7.2,16.8,12.0,14.0,11
2005,10,25,0.2,15.2,7.7,11.9,11
2005,10,26,6.2,13.8,10.0,11.8,11
2005,10,27,2.6,12.2,7.4,9.7,11
2005,10,28,7.3,15.4,11.3,12.7,11
2005,10,29,5.2,18.0,11.6,14.2,11
2005,10,30,2.8,17.2,10.0,13.3,11
2005,10,31,5.9,19.0,12.5,15.6,11
