Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,3,1,8.8,22.0,15.4,16.6,15
1984,3,2,8.4,21.4,14.9,16.8,15
1984,3,3,5.4,25.2,15.3,17.2,15
1984,3,4,5.4,25.0,15.2,18.0,15
1984,3,5,8.1,26.0,17.1,19.2,15
1984,3,6,9.4,24.2,16.8,18.4,15
1984,3,7,12.2,18.8,15.5,15.7,15
1984,3,8,7.8,19.8,13.8,15.3,15
1984,3,9,4.6,23.5,14.0,16.5,15
1984,3,10,5.6,25.4,15.5,17.4,15
1984,3,11,6.7,25.0,15.8,19.5,13
1984,3,12,8.8,22.6,15.7,18.6,13
1984,3,13,8.4,21.0,14.7,17.2,13
1984,3,14,4.4,21.0,12.7,15.5,13
1984,3,15,6.0,21.2,13.6,16.7,13
1984,3,16,6.4,22.0,14.2,16.9,13
1984,3,17,3.4,23.8,13.6,17.8,13
1984,3,18,7.6,26.2,16.9,19.6,13
1984,3,19,8.4,24.8,16.6,19.5,13
1984,3,20,6.6,23.6,15.1,17.9,13
1984,3,21,3.2,25.0,14.1,16.3,13
1984,3,22,7.8,18.0,12.9,14.7,13
1984,3,23,11.0,18.0,14.5,15.2,13
1984,3,24,12.3,18.0,15.2,15.1,13
1984,3,25,8.0,17.4,12.7,14.2,13
1984,3,26,2.1,18.4,10.2,13.8,13
1984,3,27,10.8,16.6,13.7,14.0,13
1984,3,28,9.4,21.6,15.5,17.3,13
1984,3,29,10.0,21.4,15.7,17.5,13
1984,3,30,4.6,21.3,12.9,16.0,13
1984,3,31,4.5,21.6,13.1,15.7,13
