Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,3,1,7.0,19.0,13.0,14.5,14
1990,3,2,8.0,22.2,15.1,16.4,14
1990,3,3,10.2,18.9,14.5,16.0,14
1990,3,4,6.2,20.6,13.4,16.0,14
1990,3,5,6.4,20.8,13.6,16.1,14
1990,3,6,7.8,21.8,14.8,16.7,14
1990,3,7,10.0,23.0,16.5,17.4,14
1990,3,8,6.8,22.7,14.8,16.6,14
1990,3,9,7.8,23.6,15.7,18.4,14
1990,3,10,7.0,27.0,17.0,19.0,14
1990,3,11,7.2,23.0,15.1,17.8,14
1990,3,12,5.9,20.8,13.3,16.1,14
1990,3,13,4.1,20.6,12.4,15.6,14
1990,3,14,3.4,19.5,11.5,15.0,14
1990,3,15,3.8,22.4,13.1,15.2,14
1990,3,16,3.8,24.2,14.0,17.0,14
1990,3,17,5.0,25.4,15.2,18.1,14
1990,3,18,6.2,19.7,13.0,16.2,13
1990,3,19,12.8,22.3,17.5,18.3,13
1990,3,20,7.0,23.2,15.1,18.4,13
1990,3,21,6.0,25.4,15.7,18.7,13
1990,3,22,3.0,22.4,12.7,17.0,13
1990,3,23,10.6,20.0,15.3,16.1,13
1990,3,24,3.7,20.6,12.2,15.4,13
1990,3,25,7.5,17.0,12.3,14.3,13
1990,3,26,0.0,18.4,9.2,12.8,13
1990,3,27,3.1,14.0,8.5,10.3,13
1990,3,28,9.7,16.6,13.2,13.7,13
1990,3,29,9.0,16.2,12.6,12.6,13
1990,3,30,8.0,14.1,11.1,12.2,13
1990,3,31,11.2,16.4,13.8,14.5,13
