Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,1,1,7.2,23.4,15.3,19.6,12
2003,1,2,10.6,23.3,16.9,19.5,12
2003,1,3,9.8,22.6,16.2,19.6,12
2003,1,4,7.7,23.4,15.5,19.1,12
2003,1,5,8.2,23.4,15.8,19.4,12
2003,1,6,9.0,28.2,18.6,22.9,12
2003,1,7,9.3,23.4,16.3,19.8,12
2003,1,8,13.2,23.3,18.2,19.0,12
2003,1,9,13.3,22.5,17.9,19.8,12
2003,1,10,5.6,23.1,14.4,17.6,14
2003,1,11,9.4,25.0,17.2,20.4,12
2003,1,12,8.0,22.9,15.4,19.5,12
2003,1,13,12.6,26.4,19.5,21.9,12
2003,1,14,13.4,24.4,18.9,21.1,12
2003,1,15,13.7,18.6,16.2,16.9,12
2003,1,16,13.0,18.2,15.6,16.4,12
2003,1,17,4.8,20.5,12.7,16.9,12
2003,1,18,3.9,21.1,12.5,16.4,12
2003,1,19,4.0,19.1,11.6,16.4,12
2003,1,20,11.4,17.0,14.2,15.0,12
2003,1,21,12.5,19.2,15.9,17.1,12
2003,1,22,8.0,19.4,13.7,16.6,12
2003,1,23,4.0,20.4,12.2,16.3,12
2003,1,24,11.9,24.4,18.1,20.7,12
2003,1,25,13.4,25.6,19.5,21.9,12
2003,1,26,10.2,22.4,16.3,19.8,12
2003,1,27,17.1,24.4,20.8,21.5,12
2003,1,28,7.0,25.5,16.3,20.4,12
2003,1,29,9.3,25.6,17.5,21.7,12
2003,1,30,16.4,21.3,18.8,19.0,12
2003,1,31,10.0,20.2,15.1,17.0,12
