Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,5.8,10.8,7.7,7.7,24
2022,7,2,2.0,8.8,6.0,6.0,24
2022,7,3,2.5,9.5,6.3,6.3,24
2022,7,4,4.7,9.5,7.1,7.1,24
2022,7,5,7.0,10.1,9.3,9.3,24
2022,7,6,6.2,9.9,8.1,8.1,24
2022,7,7,4.8,11.0,7.7,7.7,24
2022,7,8,0.1,10.6,6.0,6.0,24
2022,7,9,8.3,8.7,8.6,8.6,24
2022,7,10,5.6,11.5,7.5,7.5,24
2022,7,11,3.1,11.0,6.5,6.5,24
2022,7,12,6.4,11.7,7.9,7.9,24
2022,7,13,2.2,9.0,4.8,4.8,24
2022,7,14,-0.6,6.0,2.1,2.1,24
2022,7,15,-1.0,11.3,3.1,3.1,24
2022,7,16,-1.9,7.7,1.2,1.2,24
2022,7,17,5.4,10.7,7.2,7.2,24
2022,7,18,-1.5,3.4,1.2,1.2,24
2022,7,19,-0.4,10.0,2.7,2.7,24
2022,7,20,9.9,12.4,10.6,10.6,24
2022,7,21,2.6,8.7,5.8,5.8,24
2022,7,22,7.2,.,11.4,11.5,22
2022,7,23,.,.,.,.,.
2022,7,24,.,.,.,.,.
2022,7,25,.,.,.,.,.
2022,7,26,.,.,.,.,.
2022,7,27,.,.,.,.,.
2022,7,28,.,.,.,.,.
2022,7,29,.,.,.,.,.
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
