Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,10,1,6.2,12.4,9.3,10.3,13
1985,10,2,1.4,13.5,7.4,10.5,13
1985,10,3,-0.9,16.0,7.6,10.2,13
1985,10,4,2.0,16.6,9.3,12.6,13
1985,10,5,0.7,17.4,9.0,12.6,13
1985,10,6,2.5,17.2,9.9,13.6,13
1985,10,7,-0.2,22.6,11.2,15.3,13
1985,10,8,9.1,14.6,11.9,13.2,13
1985,10,9,8.3,14.4,11.3,12.1,13
1985,10,10,7.4,15.5,11.5,12.9,13
1985,10,11,12.0,13.8,12.9,12.7,13
1985,10,12,9.6,15.8,12.7,12.8,13
1985,10,13,4.1,14.4,9.2,10.5,15
1985,10,14,0.1,16.2,8.2,9.8,15
1985,10,15,0.5,17.8,9.1,11.3,15
1985,10,16,1.8,17.2,9.5,10.9,15
1985,10,17,3.2,17.2,10.2,12.5,15
1985,10,18,8.2,13.6,10.9,12.1,15
1985,10,19,8.6,16.4,12.5,13.4,15
1985,10,20,9.8,15.6,12.7,12.5,15
1985,10,21,10.9,19.8,15.3,15.3,15
1985,10,22,8.2,17.8,13.0,13.9,15
1985,10,23,1.6,17.6,9.6,11.8,15
1985,10,24,2.5,17.0,9.8,12.4,15
1985,10,25,4.5,18.4,11.4,13.1,15
1985,10,26,2.0,17.5,9.8,11.8,15
1985,10,27,10.8,16.0,13.4,13.7,15
1985,10,28,5.4,15.4,10.4,11.8,15
1985,10,29,7.3,13.4,10.3,11.0,15
1985,10,30,3.4,14.6,9.0,10.7,15
1985,10,31,0.8,16.4,8.6,11.2,15
