Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,6,1,6.8,12.0,9.4,9.8,13
1981,6,2,2.0,11.0,6.5,7.8,13
1981,6,3,3.2,12.6,7.9,8.6,13
1981,6,4,5.0,9.4,7.2,7.7,13
1981,6,5,8.3,12.6,10.5,11.0,13
1981,6,6,9.6,12.0,10.8,11.2,13
1981,6,7,10.4,16.0,13.2,12.6,13
1981,6,8,8.0,15.4,11.7,11.1,13
1981,6,9,5.8,13.2,9.5,9.7,13
1981,6,10,5.0,10.3,7.7,8.7,13
1981,6,11,5.8,11.8,8.8,8.9,13
1981,6,12,4.8,12.0,8.4,9.0,13
1981,6,13,4.8,12.0,8.4,9.9,13
1981,6,14,7.4,13.6,10.5,11.3,13
1981,6,15,8.0,14.1,11.1,11.3,13
1981,6,16,0.4,10.0,5.2,6.4,13
1981,6,17,0.2,10.2,5.2,4.8,13
1981,6,18,1.5,12.2,6.8,9.8,13
1981,6,19,9.0,13.4,11.2,11.7,13
1981,6,20,10.0,14.0,12.0,12.2,13
1981,6,21,4.4,15.2,9.8,11.0,13
1981,6,22,0.4,6.8,3.6,4.5,13
1981,6,23,2.0,6.8,4.4,4.5,13
1981,6,24,6.8,10.3,8.6,8.8,13
1981,6,25,1.0,11.4,6.2,7.0,13
1981,6,26,1.0,7.2,4.1,3.6,13
1981,6,27,0.8,9.1,5.0,5.9,13
1981,6,28,6.8,12.6,9.7,11.2,13
1981,6,29,10.4,12.0,11.2,11.3,13
1981,6,30,8.0,12.2,10.1,10.9,13
