Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,12,1,0.2,25.2,12.7,16.1,13
1973,12,2,0.0,21.0,10.5,13.3,16
1973,12,3,9.2,17.6,13.4,13.8,16
1973,12,4,4.0,22.4,13.2,15.2,16
1973,12,5,9.8,17.0,13.4,14.7,16
1973,12,6,5.4,19.2,12.3,13.9,16
1973,12,7,5.6,19.2,12.4,14.4,16
1973,12,8,3.6,20.4,12.0,14.0,16
1973,12,9,8.8,21.0,14.9,16.1,16
1973,12,10,2.8,23.0,12.9,15.7,16
1973,12,11,4.8,24.6,14.7,16.7,16
1973,12,12,8.0,14.4,11.2,12.7,16
1973,12,13,7.4,16.2,11.8,13.1,16
1973,12,14,0.1,16.4,8.2,12.2,16
1973,12,15,8.8,21.0,14.9,15.1,15
1973,12,16,0.9,16.0,8.4,14.0,15
1973,12,17,8.8,19.2,14.0,15.2,16
1973,12,18,3.6,25.8,14.7,16.9,16
1973,12,19,3.6,29.0,16.3,20.0,15
1973,12,20,9.8,22.6,16.2,18.1,16
1973,12,21,7.6,25.2,16.4,17.5,16
1973,12,22,1.0,22.2,11.6,16.0,16
1973,12,23,8.0,23.0,15.5,14.4,9
1973,12,24,6.0,26.2,16.1,17.9,16
1973,12,25,5.8,24.6,15.2,17.4,16
1973,12,26,5.8,24.4,15.1,18.4,16
1973,12,27,7.0,26.4,16.7,18.5,16
1973,12,28,7.8,19.0,13.4,14.9,16
1973,12,29,9.0,20.0,14.5,15.8,11
1973,12,30,7.2,23.4,15.3,16.6,16
1973,12,31,8.8,18.4,13.6,15.4,16
