Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,5,1,6.8,13.4,10.1,11.7,13
1992,5,2,10.2,12.3,11.3,11.7,13
1992,5,3,4.6,13.2,8.9,10.6,13
1992,5,4,6.2,8.8,7.5,8.1,13
1992,5,5,6.2,12.8,9.5,8.6,13
1992,5,6,5.0,11.9,8.4,8.6,13
1992,5,7,0.8,16.6,8.7,10.7,13
1992,5,8,10.6,16.0,13.3,13.2,13
1992,5,9,10.4,16.6,13.5,13.5,13
1992,5,10,6.8,12.2,9.5,11.6,13
1992,5,11,9.8,12.6,11.2,10.8,13
1992,5,12,2.7,11.4,7.0,9.5,13
1992,5,13,9.7,14.4,12.0,12.3,13
1992,5,14,5.0,12.9,8.9,9.8,13
1992,5,15,6.4,13.2,9.8,9.5,13
1992,5,16,12.0,15.2,13.6,13.2,13
1992,5,17,3.0,12.4,7.7,9.3,13
1992,5,18,1.1,11.8,6.5,7.7,13
1992,5,19,1.8,11.0,6.4,8.8,13
1992,5,20,4.9,11.5,8.2,9.0,13
1992,5,21,8.4,11.2,9.8,9.4,13
1992,5,22,-1.0,10.4,4.7,4.8,13
1992,5,23,-1.2,4.0,1.4,1.8,13
1992,5,24,3.2,15.0,9.1,12.2,13
1992,5,25,3.8,11.6,7.7,8.9,13
1992,5,26,0.5,9.9,5.2,5.7,13
1992,5,27,-4.4,10.2,2.9,4.2,13
1992,5,28,-1.6,5.8,2.1,4.1,13
1992,5,29,4.6,8.8,6.7,6.9,12
1992,5,30,7.6,12.4,10.0,10.8,15
1992,5,31,8.0,10.0,9.0,9.6,13
