Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,6,1,1.7,11.4,6.5,8.0,13
1985,6,2,7.2,11.1,9.2,9.4,13
1985,6,3,10.4,17.0,13.7,14.0,13
1985,6,4,11.3,16.2,13.8,14.1,13
1985,6,5,12.4,14.0,13.2,13.2,13
1985,6,6,9.1,16.7,12.9,13.1,13
1985,6,7,0.6,16.4,8.5,9.6,13
1985,6,8,1.8,12.4,7.1,6.7,13
1985,6,9,0.9,8.0,4.4,6.8,13
1985,6,10,7.0,11.1,9.1,9.6,13
1985,6,11,10.0,14.3,12.2,13.0,13
1985,6,12,11.9,13.4,12.6,12.9,13
1985,6,13,11.1,13.0,12.1,12.1,13
1985,6,14,10.2,14.7,12.4,11.7,13
1985,6,15,9.3,14.0,11.7,11.6,13
1985,6,16,9.0,13.2,11.1,10.8,13
1985,6,17,8.6,11.2,9.9,9.9,13
1985,6,18,9.2,13.2,11.2,11.2,13
1985,6,19,8.9,13.0,10.9,11.5,13
1985,6,20,9.0,10.1,9.6,9.6,13
1985,6,21,8.0,11.8,9.9,9.8,13
1985,6,22,11.8,15.4,13.6,13.5,13
1985,6,23,6.8,12.1,9.5,10.5,13
1985,6,24,5.3,14.6,10.0,11.7,13
1985,6,25,5.9,13.2,9.5,10.5,13
1985,6,26,10.8,14.6,12.7,12.8,13
1985,6,27,7.4,12.7,10.0,11.1,13
1985,6,28,10.1,13.2,11.7,11.8,13
1985,6,29,9.2,12.5,10.8,11.2,13
1985,6,30,6.4,10.9,8.6,9.4,13
