Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,4,1,4.0,20.5,12.3,15.9,13
1988,4,2,6.6,21.7,14.2,17.5,13
1988,4,3,7.4,22.3,14.8,18.2,13
1988,4,4,4.9,19.6,12.3,15.6,13
1988,4,5,6.8,18.4,12.6,14.8,13
1988,4,6,3.6,16.6,10.1,12.8,13
1988,4,7,1.8,18.0,9.9,13.1,13
1988,4,8,-1.0,23.5,11.3,14.5,13
1988,4,9,5.2,25.2,15.2,17.8,13
1988,4,10,6.7,19.5,13.1,15.6,13
1988,4,11,11.4,18.6,15.0,15.0,13
1988,4,12,11.1,18.5,14.8,15.9,13
1988,4,13,13.2,20.0,16.6,16.9,13
1988,4,14,10.2,18.1,14.2,14.4,13
1988,4,15,8.3,16.6,12.5,14.0,13
1988,4,16,5.6,17.2,11.4,13.2,13
1988,4,17,8.7,15.8,12.3,13.4,13
1988,4,18,9.7,16.0,12.8,13.5,13
1988,4,19,3.3,14.6,9.0,11.3,13
1988,4,20,9.4,15.7,12.5,12.6,13
1988,4,21,3.8,13.7,8.7,10.7,13
1988,4,22,8.4,15.1,11.8,12.6,13
1988,4,23,8.3,15.1,11.7,12.1,13
1988,4,24,8.7,13.9,11.3,11.0,13
1988,4,25,-0.8,14.2,6.7,9.0,13
1988,4,26,-2.4,15.3,6.5,8.7,13
1988,4,27,-1.9,17.4,7.7,10.7,13
1988,4,28,-2.0,19.0,8.5,11.8,13
1988,4,29,-1.4,18.7,8.7,11.0,13
1988,4,30,4.1,15.8,10.0,11.7,13
