Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,2,1,3.6,18.4,12.9,12.9,24
1972,2,2,6.0,21.4,14.1,14.1,24
1972,2,3,15.0,23.5,18.9,18.8,22
1972,2,4,9.8,22.0,16.8,16.8,24
1972,2,5,3.9,21.2,14.6,14.6,24
1972,2,6,9.4,21.0,15.7,15.7,24
1972,2,7,6.6,22.6,15.1,15.1,24
1972,2,8,13.8,20.4,16.5,16.5,24
1972,2,9,7.4,18.4,12.5,12.5,24
1972,2,10,9.4,19.8,15.0,15.0,24
1972,2,11,12.2,19.4,14.8,14.8,24
1972,2,12,11.6,19.8,14.9,14.9,24
1972,2,13,7.2,22.0,14.3,14.3,24
1972,2,14,5.3,27.1,15.2,15.2,24
1972,2,15,15.4,26.0,19.5,19.5,24
1972,2,16,12.6,23.0,16.7,16.7,24
1972,2,17,5.6,24.0,15.9,15.9,24
1972,2,18,3.4,27.8,16.8,16.8,24
1972,2,19,3.8,24.3,16.2,16.2,24
1972,2,20,12.8,19.9,15.8,15.8,24
1972,2,21,4.8,22.6,14.7,14.7,24
1972,2,22,3.9,23.8,15.6,15.6,24
1972,2,23,3.9,21.8,14.5,14.5,24
1972,2,24,4.6,24.4,14.9,14.9,24
1972,2,25,6.8,24.1,17.2,17.2,24
1972,2,26,7.6,24.6,17.3,17.3,24
1972,2,27,5.0,26.2,16.5,16.5,24
1972,2,28,4.8,28.4,15.8,15.8,24
1972,2,29,10.2,24.4,17.0,17.0,24
