Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,9,1,10.0,14.7,12.3,12.1,13
1991,9,2,10.1,13.0,11.6,11.4,13
1991,9,3,5.4,14.1,9.8,11.3,13
1991,9,4,7.5,13.2,10.3,10.9,13
1991,9,5,5.4,14.0,9.7,10.8,13
1991,9,6,7.0,11.2,9.1,9.3,13
1991,9,7,8.5,15.2,11.8,12.1,13
1991,9,8,7.7,16.8,12.2,13.1,13
1991,9,9,10.4,15.2,12.8,13.4,13
1991,9,10,5.1,13.6,9.4,10.3,13
1991,9,11,10.2,13.6,11.9,12.5,13
1991,9,12,12.4,14.8,13.6,13.1,13
1991,9,13,3.2,13.2,8.2,10.3,13
1991,9,14,-0.2,12.5,6.1,8.1,13
1991,9,15,4.9,11.5,8.2,9.8,13
1991,9,16,7.0,13.0,10.0,11.3,13
1991,9,17,9.7,12.6,11.2,11.2,13
1991,9,18,7.6,13.1,10.4,11.1,13
1991,9,19,9.2,13.9,11.5,10.9,13
1991,9,20,8.5,13.0,10.8,11.4,13
1991,9,21,8.2,12.9,10.5,10.8,13
1991,9,22,5.0,15.1,10.1,11.3,13
1991,9,23,0.9,14.2,7.5,9.7,13
1991,9,24,2.4,14.4,8.4,10.4,13
1991,9,25,0.2,14.0,7.1,9.2,13
1991,9,26,5.2,13.8,9.5,11.1,13
1991,9,27,2.0,13.8,7.9,10.9,13
1991,9,28,4.8,16.7,10.8,13.0,13
1991,9,29,4.8,18.3,11.5,13.7,13
1991,9,30,5.6,13.0,9.3,10.7,13
