Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,5,1,5.6,18.0,11.8,13.1,13
1982,5,2,9.8,15.6,12.7,13.3,13
1982,5,3,11.2,15.4,13.3,13.5,13
1982,5,4,12.6,18.0,15.3,15.2,13
1982,5,5,9.9,14.4,12.1,12.5,13
1982,5,6,11.0,15.6,13.3,13.3,13
1982,5,7,10.2,17.8,14.0,14.9,13
1982,5,8,13.1,18.4,15.8,15.9,13
1982,5,9,12.0,15.4,13.7,13.6,13
1982,5,10,9.6,16.3,12.9,14.2,13
1982,5,11,11.0,15.4,13.2,13.2,13
1982,5,12,9.2,13.6,11.4,11.3,13
1982,5,13,6.4,14.6,10.5,10.9,13
1982,5,14,2.6,11.0,6.8,8.8,13
1982,5,15,8.0,15.4,11.7,11.1,13
1982,5,16,11.4,13.0,12.2,12.1,13
1982,5,17,11.0,14.4,12.7,12.8,13
1982,5,18,9.0,15.4,12.2,11.9,13
1982,5,19,7.2,11.4,9.3,10.2,13
1982,5,20,6.0,13.4,9.7,11.1,13
1982,5,21,7.2,14.4,10.8,11.1,13
1982,5,22,3.2,11.2,7.2,9.6,13
1982,5,23,5.0,14.0,9.5,10.1,13
1982,5,24,9.2,14.6,11.9,12.2,13
1982,5,25,4.8,13.4,9.1,9.5,13
1982,5,26,-1.2,9.8,4.3,6.1,13
1982,5,27,6.0,10.6,8.3,8.6,13
1982,5,28,9.2,15.1,12.2,12.8,13
1982,5,29,13.0,14.8,13.9,13.9,13
1982,5,30,13.0,15.0,14.0,14.2,13
1982,5,31,9.6,16.8,13.2,13.0,13
