Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,1,1,10.2,19.4,14.8,17.2,13
1995,1,2,6.0,20.8,13.4,17.2,13
1995,1,3,14.8,18.6,16.7,16.4,13
1995,1,4,11.7,19.4,15.5,16.4,13
1995,1,5,9.6,20.2,14.9,16.3,13
1995,1,6,8.8,15.4,12.1,13.6,13
1995,1,7,13.8,18.4,16.1,16.5,13
1995,1,8,7.2,19.2,13.2,16.2,13
1995,1,9,4.2,19.3,11.7,16.1,13
1995,1,10,11.1,16.5,13.8,13.6,13
1995,1,11,11.0,23.0,17.0,19.2,13
1995,1,12,9.2,24.2,16.7,19.3,13
1995,1,13,8.4,23.0,15.7,19.3,13
1995,1,14,13.6,24.0,18.8,19.8,13
1995,1,15,8.2,22.0,15.1,19.2,13
1995,1,16,8.8,22.8,15.8,19.1,13
1995,1,17,6.6,22.2,14.4,17.5,13
1995,1,18,8.2,21.6,14.9,18.5,13
1995,1,19,6.0,23.6,14.8,18.0,13
1995,1,20,7.9,26.7,17.3,21.8,13
1995,1,21,12.2,24.2,18.2,20.4,13
1995,1,22,12.4,19.4,15.9,16.9,13
1995,1,23,5.0,22.4,13.7,17.8,13
1995,1,24,6.0,26.2,16.1,20.0,13
1995,1,25,8.0,24.2,16.1,20.4,13
1995,1,26,9.2,22.2,15.7,18.7,13
1995,1,27,5.8,26.7,16.3,21.2,13
1995,1,28,7.0,23.0,15.0,19.5,13
1995,1,29,8.0,25.0,16.5,20.7,13
1995,1,30,7.8,19.6,13.7,16.0,14
1995,1,31,7.0,17.4,12.2,15.0,13
