Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,11,1,3.2,19.3,11.2,15.9,11
2005,11,2,7.3,16.0,11.7,13.4,11
2005,11,3,5.2,14.2,9.7,11.9,11
2005,11,4,0.7,14.8,7.8,11.4,12
2005,11,5,3.7,18.4,11.0,15.1,11
2005,11,6,3.6,24.2,13.9,17.7,11
2005,11,7,4.9,24.2,14.6,18.5,12
2005,11,8,4.8,24.6,14.7,18.9,12
2005,11,9,3.9,20.2,12.1,16.7,12
2005,11,10,9.0,20.9,14.9,18.0,11
2005,11,11,6.0,24.2,15.1,20.0,12
2005,11,12,6.5,22.6,14.6,18.8,13
2005,11,13,4.8,18.7,11.8,14.9,13
2005,11,14,10.7,18.3,14.5,16.2,11
2005,11,15,7.6,20.2,13.9,17.0,11
2005,11,16,13.8,18.6,16.2,17.2,11
2005,11,17,11.6,17.8,14.7,15.3,11
2005,11,18,12.2,18.0,15.1,15.4,11
2005,11,19,10.0,18.2,14.1,16.5,11
2005,11,20,11.2,17.2,14.2,15.0,11
2005,11,21,14.8,16.7,15.8,16.3,12
2005,11,22,12.4,15.0,13.9,13.2,13
2005,11,23,6.0,14.4,10.2,12.6,11
2005,11,24,10.5,13.9,12.2,12.8,12
2005,11,25,12.7,19.2,16.0,17.1,12
2005,11,26,13.2,17.0,15.1,15.9,11
2005,11,27,13.4,17.4,15.4,15.6,11
2005,11,28,8.2,18.0,13.1,15.7,11
2005,11,29,7.2,17.3,12.2,15.1,11
2005,11,30,4.6,20.8,12.7,16.8,11
