Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,3,1,7.0,15.8,11.4,13.6,13
1999,3,2,5.0,19.8,12.4,14.7,13
1999,3,3,3.4,21.0,12.2,15.2,13
1999,3,4,9.2,20.8,15.0,16.8,13
1999,3,5,8.6,18.2,13.4,14.6,13
1999,3,6,9.8,17.2,13.5,13.8,12
1999,3,7,9.0,12.2,10.6,11.5,13
1999,3,8,8.0,18.0,13.0,14.7,13
1999,3,9,7.2,23.2,15.2,17.8,13
1999,3,10,8.8,24.4,16.6,19.8,11
1999,3,11,6.0,27.6,16.8,20.6,12
1999,3,12,7.6,25.2,16.4,19.0,13
1999,3,13,9.3,23.8,16.5,18.0,12
1999,3,14,13.3,18.4,15.8,16.3,12
1999,3,15,7.6,19.0,13.3,14.5,13
1999,3,16,6.3,18.7,12.5,14.6,13
1999,3,17,4.8,21.6,13.2,15.5,13
1999,3,18,2.6,18.8,10.7,14.5,13
1999,3,19,2.2,19.3,10.7,14.4,13
1999,3,20,10.8,19.8,15.3,17.1,13
1999,3,21,3.2,19.8,11.5,13.8,12
1999,3,22,3.0,21.0,12.0,14.6,13
1999,3,23,13.4,18.6,16.0,16.7,13
1999,3,24,11.0,21.8,16.4,17.9,13
1999,3,25,5.0,24.6,14.8,17.9,12
1999,3,26,4.6,24.2,14.4,17.5,13
1999,3,27,5.0,19.5,12.3,16.3,13
1999,3,28,10.0,18.0,14.0,14.7,13
1999,3,29,8.8,18.9,13.8,15.4,12
1999,3,30,2.4,19.0,10.7,14.9,13
1999,3,31,3.4,22.2,12.8,16.2,13
