Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,7,1,8.7,12.0,10.3,10.5,13
1994,7,2,8.9,12.6,10.8,10.4,13
1994,7,3,4.3,10.8,7.6,7.5,13
1994,7,4,-1.2,15.0,6.9,7.5,13
1994,7,5,-1.6,7.8,3.1,4.3,13
1994,7,6,3.2,12.6,7.9,8.1,13
1994,7,7,-2.6,11.8,4.6,5.6,13
1994,7,8,-3.6,14.7,5.5,6.9,13
1994,7,9,-3.4,16.2,6.4,7.0,13
1994,7,10,-3.6,12.2,4.3,5.4,13
1994,7,11,1.0,9.4,5.2,5.8,13
1994,7,12,9.4,13.6,11.5,11.6,13
1994,7,13,8.4,14.0,11.2,11.6,13
1994,7,14,10.8,15.2,13.0,14.0,13
1994,7,15,12.6,13.2,12.9,12.5,13
1994,7,16,11.5,13.2,12.3,12.2,13
1994,7,17,10.2,12.4,11.3,11.0,13
1994,7,18,10.2,13.6,11.9,12.8,13
1994,7,19,10.0,12.8,11.4,11.5,13
1994,7,20,8.0,11.4,9.7,9.4,13
1994,7,21,3.2,10.5,6.9,7.4,13
1994,7,22,-1.0,8.2,3.6,4.6,13
1994,7,23,4.8,13.5,9.2,10.6,13
1994,7,24,7.4,8.8,8.1,8.3,13
1994,7,25,3.0,7.2,5.1,5.9,13
1994,7,26,1.6,8.7,5.1,6.0,13
1994,7,27,5.0,8.2,6.6,6.9,13
1994,7,28,5.9,13.5,9.7,10.0,13
1994,7,29,0.9,13.4,7.1,8.3,13
1994,7,30,-1.6,9.0,3.7,4.3,13
1994,7,31,1.8,8.5,5.1,5.4,13
