Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,8,1,0.4,8.4,4.4,4.4,16
1969,8,2,5.5,11.3,8.4,7.3,16
1969,8,3,10.1,12.9,11.5,11.3,16
1969,8,4,5.0,6.0,5.5,5.5,16
1969,8,5,1.2,9.9,5.5,4.9,16
1969,8,6,1.6,8.6,5.1,6.6,16
1969,8,7,6.0,12.5,9.3,8.8,16
1969,8,8,0.8,12.4,6.6,7.6,16
1969,8,9,5.6,13.2,9.4,9.8,16
1969,8,10,3.1,13.0,8.0,8.5,16
1969,8,11,6.8,12.4,9.6,9.7,16
1969,8,12,10.0,13.2,11.6,12.3,16
1969,8,13,6.1,10.4,8.2,8.4,16
1969,8,14,-0.8,11.1,5.2,4.9,16
1969,8,15,6.9,12.8,9.9,10.4,16
1969,8,16,-0.2,12.8,6.3,5.8,16
1969,8,17,3.0,10.2,6.6,6.8,16
1969,8,18,3.3,12.2,7.7,8.0,16
1969,8,19,2.2,13.1,7.7,8.3,16
1969,8,20,-2.2,14.4,6.1,6.6,16
1969,8,21,-0.4,10.9,5.2,7.2,16
1969,8,22,6.4,14.9,10.6,10.3,16
1969,8,23,-1.7,15.8,7.1,7.1,16
1969,8,24,-0.1,14.8,7.4,6.9,16
1969,8,25,-0.4,14.6,7.1,7.4,15
1969,8,26,-1.8,15.0,6.6,6.9,16
1969,8,27,1.0,12.6,6.8,7.9,16
1969,8,28,7.4,11.0,9.2,9.5,16
1969,8,29,7.0,13.0,10.0,10.4,16
1969,8,30,6.0,12.2,9.1,9.0,16
1969,8,31,5.6,19.8,12.7,12.0,16
