Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,11,1,7.6,18.8,13.2,14.8,15
1995,11,2,11.2,15.3,13.3,12.8,14
1995,11,3,10.2,12.8,11.5,11.4,14
1995,11,4,9.0,17.6,13.3,14.3,15
1995,11,5,9.8,18.4,14.1,15.2,14
1995,11,6,6.0,16.4,11.2,13.8,14
1995,11,7,8.4,19.4,13.9,15.3,15
1995,11,8,6.3,18.3,12.3,14.1,14
1995,11,9,4.2,18.0,11.1,14.3,14
1995,11,10,8.2,20.2,14.2,15.5,15
1995,11,11,3.7,27.3,15.5,19.2,14
1995,11,12,9.4,26.0,17.7,19.8,13
1995,11,13,7.4,18.2,12.8,15.1,13
1995,11,14,8.0,20.6,14.3,16.2,13
1995,11,15,8.5,17.5,13.0,14.7,13
1995,11,16,11.6,19.0,15.3,16.0,13
1995,11,17,4.2,21.0,12.6,16.0,13
1995,11,18,10.0,20.8,15.4,16.1,13
1995,11,19,4.6,23.0,13.8,17.5,13
1995,11,20,9.7,15.4,12.5,14.1,13
1995,11,21,2.8,15.6,9.2,13.4,13
1995,11,22,2.4,20.4,11.4,15.5,13
1995,11,23,8.0,17.1,12.6,14.4,13
1995,11,24,13.2,15.8,14.5,13.8,13
1995,11,25,5.6,16.4,11.0,13.6,13
1995,11,26,3.4,19.8,11.6,16.3,13
1995,11,27,8.6,23.8,16.2,19.0,13
1995,11,28,7.0,24.8,15.9,19.8,13
1995,11,29,8.5,17.5,13.0,15.0,13
1995,11,30,9.8,16.0,12.9,13.7,13
