Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,12,1,8.4,26.8,17.6,18.7,16
1970,12,2,7.8,27.0,17.4,19.3,16
1970,12,3,7.9,17.6,12.8,14.6,16
1970,12,4,8.4,18.0,13.2,14.1,16
1970,12,5,3.4,25.8,14.6,16.6,16
1970,12,6,5.6,28.6,17.1,20.4,16
1970,12,7,9.2,20.4,14.8,16.3,16
1970,12,8,8.8,17.0,12.9,13.6,16
1970,12,9,10.4,13.2,11.8,11.9,16
1970,12,10,4.2,13.6,8.9,10.3,16
1970,12,11,7.6,14.6,11.1,11.4,16
1970,12,12,3.4,16.0,9.7,11.0,16
1970,12,13,9.6,19.8,14.7,14.7,16
1970,12,14,4.9,23.0,14.0,16.2,16
1970,12,15,6.4,20.2,13.3,14.8,16
1970,12,16,9.4,18.4,13.9,14.5,16
1970,12,17,6.9,17.5,12.2,14.2,16
1970,12,18,4.0,19.8,11.9,13.7,16
1970,12,19,4.6,19.3,11.9,14.4,16
1970,12,20,5.0,21.3,13.1,15.2,16
1970,12,21,4.8,20.9,12.8,15.4,16
1970,12,22,12.0,17.2,14.6,15.3,16
1970,12,23,13.0,19.0,16.0,16.3,16
1970,12,24,15.0,16.2,15.6,14.7,16
1970,12,25,10.0,16.0,13.0,13.4,16
1970,12,26,10.0,17.1,13.6,13.9,16
1970,12,27,2.7,17.2,10.0,12.0,16
1970,12,28,2.8,16.4,9.6,12.9,16
1970,12,29,11.0,17.2,14.1,14.6,16
1970,12,30,9.2,19.8,14.5,14.5,16
1970,12,31,3.3,19.6,11.5,14.2,16
