Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,5,1,11.0,20.6,15.8,15.9,13
1993,5,2,14.8,17.8,16.3,16.7,13
1993,5,3,12.2,14.2,13.2,12.6,13
1993,5,4,3.6,16.2,9.9,9.7,13
1993,5,5,5.2,11.6,8.4,9.1,13
1993,5,6,6.8,12.5,9.7,9.6,13
1993,5,7,5.0,11.5,8.3,8.5,13
1993,5,8,7.3,12.4,9.8,10.1,13
1993,5,9,10.0,11.6,10.8,10.5,13
1993,5,10,7.2,11.2,9.2,9.1,13
1993,5,11,7.6,12.8,10.2,10.5,13
1993,5,12,7.8,13.6,10.7,10.7,12
1993,5,13,6.2,12.2,9.2,9.8,13
1993,5,14,7.6,12.5,10.0,10.2,13
1993,5,15,8.7,12.0,10.3,10.6,13
1993,5,16,9.4,12.0,10.7,10.8,13
1993,5,17,10.4,12.0,11.2,11.4,13
1993,5,18,8.2,17.2,12.7,13.4,13
1993,5,19,12.8,15.7,14.3,14.6,13
1993,5,20,12.0,14.6,13.3,13.0,13
1993,5,21,8.0,12.4,10.2,11.0,13
1993,5,22,7.2,12.6,9.9,10.4,13
1993,5,23,3.2,8.2,5.7,5.9,13
1993,5,24,2.6,10.0,6.3,6.4,13
1993,5,25,0.0,9.2,4.6,4.7,13
1993,5,26,-1.2,5.3,2.1,2.0,13
1993,5,27,-0.6,6.6,3.0,3.6,12
1993,5,28,5.8,10.1,8.0,9.0,13
1993,5,29,7.2,11.3,9.3,9.7,13
1993,5,30,4.0,9.8,6.9,7.4,13
1993,5,31,-0.8,8.3,3.8,4.3,13
