Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,12,1,10.8,23.0,16.9,18.2,12
2014,12,2,4.2,24.8,14.5,18.8,12
2014,12,3,4.0,27.9,15.9,21.0,12
2014,12,4,7.7,25.9,16.8,21.6,12
2014,12,5,8.0,20.7,14.4,17.7,12
2014,12,6,10.8,19.0,14.9,16.0,12
2014,12,7,13.1,21.4,17.3,17.3,12
2014,12,8,7.3,23.5,15.4,18.6,12
2014,12,9,8.8,22.0,15.4,18.3,12
2014,12,10,4.4,21.8,13.1,17.3,12
2014,12,11,3.7,21.9,12.8,17.8,12
2014,12,12,6.8,22.4,14.6,17.6,12
2014,12,13,6.3,23.5,14.9,18.5,12
2014,12,14,9.4,23.3,16.3,19.3,12
2014,12,15,10.3,19.6,15.0,16.5,12
2014,12,16,6.0,23.3,14.6,18.7,12
2014,12,17,5.3,22.9,14.1,18.4,12
2014,12,18,4.6,20.1,12.4,16.9,12
2014,12,19,13.1,16.7,14.9,14.9,12
2014,12,20,3.3,16.0,9.6,13.3,12
2014,12,21,3.1,16.9,10.0,13.7,12
2014,12,22,3.3,19.9,11.6,16.0,12
2014,12,23,3.1,23.8,13.4,19.5,12
2014,12,24,10.2,22.7,16.5,19.5,12
2014,12,25,2.7,21.8,12.2,17.7,13
2014,12,26,4.5,24.2,14.4,19.2,13
2014,12,27,9.7,23.8,16.7,19.9,12
2014,12,28,14.9,21.5,18.2,19.0,12
2014,12,29,13.4,20.4,16.9,18.4,12
2014,12,30,12.8,18.3,15.5,16.4,12
2014,12,31,11.6,16.1,13.9,14.1,12
