Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,3,1,9.1,19.6,15.2,15.2,24
2017,3,2,10.6,20.1,15.1,15.1,24
2017,3,3,4.3,21.4,12.8,12.8,24
2017,3,4,5.7,20.7,14.0,14.0,24
2017,3,5,3.7,21.7,12.1,12.1,24
2017,3,6,4.1,22.9,13.4,13.4,24
2017,3,7,5.7,20.6,12.1,12.1,24
2017,3,8,12.8,18.8,15.1,15.1,24
2017,3,9,10.1,17.6,13.2,13.2,24
2017,3,10,10.7,19.1,13.4,13.4,24
2017,3,11,5.1,18.5,11.0,11.0,24
2017,3,12,5.3,20.6,11.1,11.1,24
2017,3,13,5.4,25.1,14.6,14.6,24
2017,3,14,7.2,23.8,15.2,15.2,24
2017,3,15,6.2,20.0,14.2,14.2,24
2017,3,16,1.5,23.9,11.3,11.3,24
2017,3,17,3.2,25.2,13.1,13.1,24
2017,3,18,4.0,20.5,11.4,11.4,24
2017,3,19,9.1,21.9,14.7,14.7,24
2017,3,20,3.2,23.4,13.0,13.0,24
2017,3,21,5.0,22.0,14.1,14.1,24
2017,3,22,4.8,24.7,14.0,14.0,24
2017,3,23,4.5,20.9,12.9,12.9,24
2017,3,24,4.7,19.4,10.4,10.4,24
2017,3,25,13.4,19.6,15.2,15.2,24
2017,3,26,12.6,19.3,15.2,15.2,24
2017,3,27,6.6,21.1,13.1,13.1,24
2017,3,28,6.2,22.2,12.5,12.5,24
2017,3,29,6.1,20.4,12.0,12.0,24
2017,3,30,6.4,19.8,12.8,12.8,24
2017,3,31,6.3,20.6,11.8,11.8,24
