Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,11,1,6.2,18.0,12.1,12.8,16
1969,11,2,3.2,16.0,9.6,10.8,16
1969,11,3,7.2,14.1,10.7,11.8,16
1969,11,4,7.3,15.2,11.3,12.4,16
1969,11,5,5.2,15.2,10.2,11.2,16
1969,11,6,4.8,14.0,9.4,10.2,16
1969,11,7,4.6,15.0,9.8,11.2,16
1969,11,8,4.8,15.3,10.1,11.9,16
1969,11,9,4.9,16.8,10.8,12.7,16
1969,11,10,5.5,19.2,12.4,13.2,16
1969,11,11,3.0,18.2,10.6,12.3,16
1969,11,12,4.2,24.8,14.5,15.3,16
1969,11,13,6.9,23.6,15.3,16.9,16
1969,11,14,9.8,15.0,12.4,12.9,16
1969,11,15,9.6,19.0,14.3,14.4,16
1969,11,16,7.2,20.2,13.7,15.3,16
1969,11,17,3.2,18.0,10.6,13.0,16
1969,11,18,7.6,21.2,14.4,14.9,16
1969,11,19,3.4,24.2,13.8,16.2,16
1969,11,20,6.2,24.6,15.4,17.1,16
1969,11,21,6.6,16.9,11.7,18.7,16
1969,11,22,6.6,24.0,15.3,16.6,16
1969,11,23,9.2,16.4,12.8,13.9,16
1969,11,24,9.4,17.5,13.4,14.7,16
1969,11,25,11.7,21.8,16.7,17.0,16
1969,11,26,8.6,17.6,13.1,14.4,16
1969,11,27,12.0,17.5,14.8,14.6,16
1969,11,28,10.5,17.4,13.9,13.9,16
1969,11,29,4.0,20.4,12.2,14.0,16
1969,11,30,4.9,20.5,12.7,15.8,16
