Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,5,1,2.3,14.0,8.1,9.6,13
1988,5,2,4.4,14.0,9.2,11.0,13
1988,5,3,-1.5,16.0,7.3,9.9,13
1988,5,4,1.0,13.0,7.0,10.6,13
1988,5,5,4.6,17.6,11.1,12.4,13
1988,5,6,-1.8,16.4,7.3,9.7,13
1988,5,7,-2.2,17.4,7.6,8.7,13
1988,5,8,1.2,6.5,3.9,5.2,13
1988,5,9,4.3,12.9,8.6,8.7,13
1988,5,10,8.4,10.5,9.4,9.7,13
1988,5,11,5.2,15.0,10.1,11.2,13
1988,5,12,3.4,9.8,6.6,7.4,13
1988,5,13,7.0,14.1,10.6,12.9,13
1988,5,14,12.4,15.8,14.1,14.1,13
1988,5,15,8.4,13.6,11.0,11.5,13
1988,5,16,4.0,13.8,8.9,11.7,13
1988,5,17,13.6,15.6,14.6,14.9,13
1988,5,18,8.9,13.4,11.1,10.8,13
1988,5,19,-0.4,11.6,5.6,7.0,13
1988,5,20,2.6,12.8,7.7,9.0,13
1988,5,21,8.2,14.8,11.5,11.9,13
1988,5,22,7.3,13.9,10.6,11.0,13
1988,5,23,6.4,13.2,9.8,10.9,13
1988,5,24,10.6,14.2,12.4,12.5,13
1988,5,25,7.2,11.8,9.5,10.4,13
1988,5,26,8.9,11.5,10.2,10.3,13
1988,5,27,4.4,13.0,8.7,9.2,13
1988,5,28,-0.6,12.1,5.8,5.0,13
1988,5,29,-2.6,13.8,5.6,6.0,13
1988,5,30,-5.1,10.2,2.5,4.1,13
1988,5,31,-3.2,11.0,3.9,3.4,13
