Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,10,1,5.0,20.8,12.9,15.7,13
1983,10,2,4.0,17.5,10.8,14.0,13
1983,10,3,1.2,15.9,8.5,11.9,13
1983,10,4,0.8,17.2,9.0,11.8,13
1983,10,5,3.6,18.9,11.2,13.6,13
1983,10,6,4.0,16.6,10.3,12.4,13
1983,10,7,12.0,15.0,13.5,13.4,13
1983,10,8,10.0,15.6,12.8,13.0,13
1983,10,9,1.8,17.0,9.4,11.4,15
1983,10,10,1.6,20.0,10.8,12.7,15
1983,10,11,2.0,20.1,11.1,13.6,15
1983,10,12,3.2,19.4,11.3,13.4,15
1983,10,13,8.0,15.9,11.9,12.7,15
1983,10,14,4.9,18.4,11.6,12.6,15
1983,10,15,5.0,15.6,10.3,12.7,15
1983,10,16,9.8,14.0,11.9,11.7,15
1983,10,17,5.6,15.4,10.5,11.9,15
1983,10,18,9.8,13.8,11.8,12.2,15
1983,10,19,4.8,15.0,9.9,10.8,15
1983,10,20,4.9,11.7,8.3,11.0,15
1983,10,21,10.2,14.0,12.1,12.4,15
1983,10,22,6.4,17.4,11.9,12.6,15
1983,10,23,3.2,23.8,13.5,16.1,15
1983,10,24,7.8,15.2,11.5,13.5,15
1983,10,25,9.6,17.6,13.6,13.9,15
1983,10,26,8.4,17.0,12.7,14.0,15
1983,10,27,6.4,17.0,11.7,13.3,15
1983,10,28,3.6,21.2,12.4,15.2,15
1983,10,29,7.8,20.1,14.0,15.5,15
1983,10,30,5.0,20.7,12.9,15.9,15
1983,10,31,4.8,26.2,15.5,17.3,15
