Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,12,1,4.2,24.4,14.3,17.7,15
1979,12,2,7.2,25.3,16.2,18.8,15
1979,12,3,9.0,21.2,15.1,17.5,15
1979,12,4,6.0,19.8,12.9,14.8,15
1979,12,5,11.2,17.2,14.2,15.3,15
1979,12,6,13.8,17.2,15.5,15.9,15
1979,12,7,14.0,18.0,16.0,16.6,15
1979,12,8,9.2,19.4,14.3,16.6,15
1979,12,9,5.4,23.6,14.5,17.1,15
1979,12,10,13.8,15.8,14.8,15.1,15
1979,12,11,13.0,17.4,15.2,15.0,15
1979,12,12,7.0,18.2,12.6,15.0,15
1979,12,13,5.4,17.4,11.4,14.0,15
1979,12,14,4.0,20.4,12.2,15.6,15
1979,12,15,5.0,25.4,15.2,18.3,15
1979,12,16,6.0,26.8,16.4,19.3,15
1979,12,17,7.2,18.8,13.0,16.4,15
1979,12,18,8.4,22.0,15.2,17.1,15
1979,12,19,8.2,20.8,14.5,17.9,15
1979,12,20,9.6,22.6,16.1,18.6,15
1979,12,21,9.2,25.0,17.1,19.6,15
1979,12,22,8.6,27.4,18.0,20.9,15
1979,12,23,9.2,24.8,17.0,19.7,15
1979,12,24,11.2,22.0,16.6,18.1,15
1979,12,25,9.4,25.2,17.3,18.5,15
1979,12,26,6.8,24.4,15.6,18.2,15
1979,12,27,12.2,22.0,17.1,17.8,15
1979,12,28,12.8,22.2,17.5,17.9,15
1979,12,29,7.0,23.2,15.1,18.1,15
1979,12,30,6.0,28.6,17.3,21.0,15
1979,12,31,7.4,29.4,18.4,22.1,15
