Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,2,1,7.4,29.5,18.5,22.6,12
2007,2,2,11.5,30.2,20.9,24.8,11
2007,2,3,11.5,28.0,19.8,23.3,11
2007,2,4,13.4,28.1,20.8,23.7,11
2007,2,5,10.4,23.4,16.9,19.5,11
2007,2,6,6.2,18.6,12.4,15.8,11
2007,2,7,2.6,20.0,11.3,16.1,11
2007,2,8,5.0,23.6,14.3,19.2,11
2007,2,9,6.9,26.6,16.8,19.7,11
2007,2,10,6.2,33.4,19.8,24.1,11
2007,2,11,12.7,21.2,17.0,18.0,11
2007,2,12,10.5,21.7,16.1,19.0,11
2007,2,13,12.2,19.8,16.0,15.9,11
2007,2,14,10.0,20.6,15.3,16.5,11
2007,2,15,11.4,16.8,14.1,13.4,11
2007,2,16,4.2,18.4,11.3,13.7,11
2007,2,17,4.6,18.5,11.5,15.3,11
2007,2,18,9.8,19.2,14.5,16.2,11
2007,2,19,10.6,23.0,16.8,18.9,11
2007,2,20,5.2,25.8,15.5,19.2,11
2007,2,21,8.8,17.9,13.3,14.6,11
2007,2,22,10.6,19.9,15.3,16.5,11
2007,2,23,5.8,21.5,13.7,16.5,11
2007,2,24,10.3,23.4,16.8,19.6,11
2007,2,25,10.2,21.8,16.0,18.8,11
2007,2,26,9.4,22.0,15.7,17.7,11
2007,2,27,5.7,20.7,13.2,17.4,11
2007,2,28,2.8,17.3,10.0,14.2,11
