Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,9,1,9.2,15.0,12.1,12.4,13
1989,9,2,11.2,13.2,12.2,10.9,13
1989,9,3,4.0,10.6,7.3,8.1,13
1989,9,4,4.0,11.1,7.6,7.5,14
1989,9,5,-0.3,10.7,5.2,6.3,13
1989,9,6,0.2,11.8,6.0,7.9,14
1989,9,7,0.1,11.0,5.6,7.4,13
1989,9,8,-0.9,10.6,4.9,7.2,13
1989,9,9,-0.8,9.8,4.5,7.0,13
1989,9,10,5.0,10.2,7.6,7.8,13
1989,9,11,-1.0,16.1,7.6,9.0,14
1989,9,12,-0.6,17.0,8.2,11.6,13
1989,9,13,-0.4,16.2,7.9,10.3,14
1989,9,14,6.2,18.2,12.2,14.0,13
1989,9,15,1.5,17.0,9.3,12.4,13
1989,9,16,0.2,16.6,8.4,11.0,13
1989,9,17,2.2,13.8,8.0,10.1,13
1989,9,18,2.0,15.6,8.8,11.1,14
1989,9,19,5.1,15.8,10.5,12.3,13
1989,9,20,2.2,17.3,9.7,12.0,14
1989,9,21,7.4,15.6,11.5,12.7,13
1989,9,22,7.8,13.2,10.5,10.5,13
1989,9,23,1.6,16.6,9.1,11.1,13
1989,9,24,1.2,18.9,10.0,12.8,13
1989,9,25,1.0,19.6,10.3,14.2,13
1989,9,26,1.2,22.6,11.9,15.9,13
1989,9,27,2.4,22.7,12.6,15.7,14
1989,9,28,4.0,14.8,9.4,11.5,13
1989,9,29,2.8,19.3,11.0,13.9,13
1989,9,30,6.1,16.5,11.3,12.6,13
