Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,11,1,7.3,26.0,16.7,19.3,10
2010,11,2,7.7,22.4,15.0,17.1,11
2010,11,3,10.5,16.2,13.4,14.0,11
2010,11,4,6.1,17.7,11.9,15.3,11
2010,11,5,7.9,13.8,10.9,12.1,12
2010,11,6,11.9,16.7,14.3,14.8,12
2010,11,7,8.4,15.3,11.8,12.6,10
2010,11,8,6.4,14.2,10.3,12.5,11
2010,11,9,5.3,19.3,12.3,14.6,11
2010,11,10,4.0,24.3,14.1,18.7,11
2010,11,11,8.4,16.7,12.6,13.9,12
2010,11,12,5.2,22.7,14.0,17.1,13
2010,11,13,7.4,19.9,13.6,16.7,10
2010,11,14,4.4,22.4,13.4,17.7,10
2010,11,15,7.2,23.4,15.3,18.1,12
2010,11,16,7.3,23.8,16.1,17.2,18
2010,11,17,12.2,21.2,16.7,17.9,11
2010,11,18,8.3,15.0,11.7,13.8,11
2010,11,19,11.8,16.5,14.2,14.4,11
2010,11,20,12.8,15.6,14.2,14.0,10
2010,11,21,11.5,14.4,12.9,12.6,10
2010,11,22,9.4,21.8,15.6,16.2,11
2010,11,23,5.4,20.8,13.1,17.5,11
2010,11,24,9.7,21.3,15.5,18.1,11
2010,11,25,6.6,20.0,13.3,16.1,11
2010,11,26,9.7,18.5,14.1,16.3,11
2010,11,27,6.5,19.6,13.1,16.0,10
2010,11,28,6.4,20.5,13.5,16.4,10
2010,11,29,6.7,18.6,12.7,15.2,11
2010,11,30,3.8,17.8,10.8,14.6,11
