Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,7,1,9.2,13.6,11.4,11.2,20
2003,7,2,7.2,10.9,9.0,9.0,12
2003,7,3,5.0,11.4,8.2,8.2,12
2003,7,4,3.2,10.0,6.6,7.5,12
2003,7,5,7.6,10.8,9.2,9.6,12
2003,7,6,3.2,11.6,7.4,9.1,12
2003,7,7,9.0,12.2,10.6,9.8,12
2003,7,8,1.0,9.4,5.2,5.6,12
2003,7,9,-1.4,6.6,2.6,3.8,12
2003,7,10,-1.3,8.1,3.4,6.0,12
2003,7,11,-0.9,9.5,4.3,6.1,12
2003,7,12,1.2,12.5,6.9,8.0,12
2003,7,13,2.4,11.0,6.7,8.2,12
2003,7,14,2.7,11.8,7.3,7.8,12
2003,7,15,1.8,6.5,4.1,5.0,12
2003,7,16,-1.5,8.8,3.7,4.9,12
2003,7,17,1.6,10.8,6.2,8.7,12
2003,7,18,9.7,14.9,12.3,12.6,12
2003,7,19,9.7,13.2,11.4,11.5,12
2003,7,20,6.4,10.6,8.5,7.4,12
2003,7,21,0.7,11.4,6.0,6.1,17
2003,7,22,3.0,11.2,7.1,7.0,12
2003,7,23,2.4,10.2,6.3,7.5,12
2003,7,24,5.6,10.4,8.0,8.5,12
2003,7,25,-1.6,10.4,4.4,6.3,12
2003,7,26,-0.9,14.3,6.7,8.8,12
2003,7,27,2.0,7.8,4.9,5.8,12
2003,7,28,3.3,8.6,6.0,6.4,12
2003,7,29,2.5,13.3,7.9,9.2,12
2003,7,30,2.0,8.8,5.4,5.1,12
2003,7,31,8.2,10.3,9.3,9.1,12
