Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,6.0,24.4,15.2,19.4,13
1990,1,2,9.0,21.4,15.2,18.5,14
1990,1,3,12.4,20.4,16.4,17.6,14
1990,1,4,5.6,24.7,15.2,19.2,14
1990,1,5,7.0,25.3,16.1,20.0,14
1990,1,6,7.1,25.4,16.2,20.3,14
1990,1,7,7.7,26.9,17.3,20.8,13
1990,1,8,7.0,27.5,17.3,22.3,14
1990,1,9,9.9,29.9,19.9,23.7,14
1990,1,10,10.0,22.9,16.4,20.5,14
1990,1,11,8.6,21.5,15.1,18.8,14
1990,1,12,11.5,22.4,16.9,19.4,14
1990,1,13,9.2,21.2,15.2,18.2,14
1990,1,14,10.0,22.4,16.2,18.7,14
1990,1,15,14.6,20.4,17.5,19.1,14
1990,1,16,6.2,17.4,11.8,14.6,14
1990,1,17,3.4,18.5,11.0,15.3,14
1990,1,18,6.4,21.4,13.9,17.2,14
1990,1,19,7.8,22.2,15.0,18.3,14
1990,1,20,7.9,24.3,16.1,19.6,14
1990,1,21,13.1,23.7,18.4,19.4,14
1990,1,22,11.8,27.2,19.5,21.7,14
1990,1,23,13.4,22.8,18.1,19.4,14
1990,1,24,5.5,20.8,13.1,16.5,14
1990,1,25,11.6,23.0,17.3,18.0,14
1990,1,26,14.1,21.4,17.8,18.4,14
1990,1,27,14.6,21.4,18.0,17.8,14
1990,1,28,5.4,21.4,13.4,14.9,14
1990,1,29,5.5,18.6,12.1,15.9,14
1990,1,30,3.6,22.2,12.9,17.2,14
1990,1,31,4.9,22.2,13.6,16.5,14
