Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,3,1,8.0,29.0,18.5,22.0,13
1997,3,2,7.2,26.8,17.0,19.3,11
1997,3,3,6.7,30.4,18.5,21.9,12
1997,3,4,8.8,29.2,19.0,21.9,13
1997,3,5,8.9,25.6,17.3,19.8,12
1997,3,6,5.2,22.8,14.0,17.6,13
1997,3,7,10.2,18.8,14.5,16.0,11
1997,3,8,6.4,21.4,13.9,16.5,12
1997,3,9,3.0,22.0,12.5,16.1,12
1997,3,10,2.6,24.8,13.7,17.2,12
1997,3,11,2.8,27.0,14.9,18.6,13
1997,3,12,3.2,27.2,15.2,19.5,12
1997,3,13,2.1,29.3,15.7,19.9,12
1997,3,14,6.0,29.2,17.6,21.5,13
1997,3,15,5.2,27.8,16.5,20.0,13
1997,3,16,5.6,18.8,12.2,13.6,13
1997,3,17,5.4,23.5,14.5,16.0,11
1997,3,18,7.2,18.6,12.9,14.8,11
1997,3,19,9.4,20.2,14.8,15.2,11
1997,3,20,7.0,23.4,15.2,16.4,12
1997,3,21,7.6,15.4,11.5,13.6,11
1997,3,22,7.5,19.0,13.3,14.1,10
1997,3,23,4.6,20.2,12.4,13.1,11
1997,3,24,1.2,18.6,9.9,13.0,13
1997,3,25,14.2,19.0,16.6,16.9,11
1997,3,26,13.2,20.6,16.9,17.5,13
1997,3,27,13.8,21.2,17.5,17.3,10
1997,3,28,7.0,23.5,15.3,16.8,11
1997,3,29,9.4,25.6,17.5,19.9,13
1997,3,30,4.4,25.4,14.9,19.3,10
1997,3,31,4.0,22.0,13.0,16.1,10
