Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,9,1,-2.2,12.8,4.0,4.0,24
2016,9,2,-2.1,16.5,7.2,7.2,24
2016,9,3,-2.7,18.3,7.4,7.4,24
2016,9,4,-1.2,18.5,9.7,9.7,24
2016,9,5,-3.0,17.7,6.5,6.5,24
2016,9,6,-1.6,18.0,6.3,6.3,24
2016,9,7,1.0,16.2,7.3,7.3,24
2016,9,8,11.6,13.0,12.0,12.0,24
2016,9,9,9.6,15.8,11.5,11.5,24
2016,9,10,3.5,16.4,8.4,8.4,24
2016,9,11,3.7,15.1,8.7,8.7,24
2016,9,12,9.4,15.3,11.5,11.5,24
2016,9,13,6.4,14.2,10.6,10.6,24
2016,9,14,-1.2,15.4,6.0,6.0,24
2016,9,15,2.0,12.2,7.6,7.6,24
2016,9,16,8.3,14.4,10.4,10.4,24
2016,9,17,8.8,17.1,11.9,11.9,24
2016,9,18,7.2,19.7,12.4,12.4,24
2016,9,19,4.9,18.4,10.2,10.2,24
2016,9,20,6.6,16.9,11.0,11.0,24
2016,9,21,4.2,16.3,9.6,9.6,24
2016,9,22,0.5,18.7,9.4,9.4,24
2016,9,23,-1.4,23.7,10.6,10.6,24
2016,9,24,0.3,21.6,10.4,10.4,24
2016,9,25,3.1,18.3,9.7,9.7,24
2016,9,26,1.0,17.9,8.3,8.3,24
2016,9,27,8.4,15.1,11.8,11.8,24
2016,9,28,0.7,20.7,10.2,10.2,24
2016,9,29,10.7,18.0,13.2,13.2,24
2016,9,30,10.2,15.6,12.0,12.0,24
