Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,12,1,8.9,14.6,11.8,12.5,5
1993,12,2,11.8,17.8,14.8,14.7,5
1993,12,3,11.0,16.2,13.6,14.5,5
1993,12,4,3.6,15.4,9.5,12.9,5
1993,12,5,9.4,17.4,13.4,14.3,5
1993,12,6,9.3,19.0,14.2,15.9,5
1993,12,7,9.2,19.6,14.4,16.0,5
1993,12,8,3.8,20.4,12.1,15.8,5
1993,12,9,7.4,24.4,15.9,18.4,5
1993,12,10,8.6,21.6,15.1,18.2,5
1993,12,11,10.0,17.4,13.7,16.0,5
1993,12,12,9.5,16.0,12.8,14.4,5
1993,12,13,6.8,17.8,12.3,13.5,5
1993,12,14,5.2,21.3,13.2,15.8,5
1993,12,15,7.6,20.6,14.1,17.4,5
1993,12,16,9.6,21.4,15.5,17.5,5
1993,12,17,7.9,21.6,14.8,16.0,5
1993,12,18,7.8,22.2,15.0,17.8,5
1993,12,19,11.4,23.2,17.3,18.5,5
1993,12,20,8.4,26.5,17.4,19.9,5
1993,12,21,7.6,23.8,15.7,20.6,5
1993,12,22,6.2,24.6,15.4,18.0,5
1993,12,23,5.0,21.2,13.1,17.4,5
1993,12,24,9.4,20.4,14.9,17.1,5
1993,12,25,5.4,23.8,14.6,18.5,5
1993,12,26,6.5,23.4,14.9,19.9,5
1993,12,27,5.2,20.4,12.8,16.4,5
1993,12,28,8.0,21.7,14.9,17.5,5
1993,12,29,11.2,23.5,17.3,18.7,5
1993,12,30,7.7,25.6,16.7,20.4,5
1993,12,31,7.0,25.4,16.2,20.4,5
