Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,6,1,0.2,11.0,5.6,6.5,16
1970,6,2,3.6,8.7,6.1,6.3,16
1970,6,3,0.2,9.6,4.9,5.9,16
1970,6,4,2.0,10.6,6.3,5.9,16
1970,6,5,4.2,12.5,8.3,8.8,16
1970,6,6,8.7,12.4,10.5,9.8,16
1970,6,7,0.2,11.8,6.0,7.5,16
1970,6,8,8.0,12.6,10.3,10.6,16
1970,6,9,5.0,10.6,7.8,8.1,16
1970,6,10,2.2,10.6,6.4,5.7,16
1970,6,11,7.6,12.4,10.0,10.5,12
1970,6,12,7.6,11.0,9.3,9.4,16
1970,6,13,4.8,11.6,8.2,8.5,16
1970,6,14,7.2,10.2,8.7,9.0,13
1970,6,15,9.0,14.4,11.7,12.6,16
1970,6,16,8.7,11.2,9.9,10.2,16
1970,6,17,1.0,10.2,5.6,6.4,16
1970,6,18,3.8,12.4,8.1,7.1,16
1970,6,19,8.5,12.8,10.7,10.5,16
1970,6,20,5.6,13.8,9.7,9.9,16
1970,6,21,2.3,13.8,8.1,7.9,16
1970,6,22,2.0,10.0,6.0,6.3,16
1970,6,23,3.8,10.2,7.0,6.7,16
1970,6,24,0.2,8.5,4.4,5.9,16
1970,6,25,6.9,10.0,8.5,8.0,16
1970,6,26,8.0,12.0,10.0,9.3,16
1970,6,27,3.8,7.0,5.4,5.4,16
1970,6,28,1.0,10.0,5.5,4.8,16
1970,6,29,1.0,6.4,3.7,4.0,16
1970,6,30,-2.4,6.4,2.0,1.2,16
