Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,11,1,6.7,13.8,10.3,12.3,16
1970,11,2,5.3,17.6,11.5,12.8,16
1970,11,3,1.6,22.2,11.9,14.1,16
1970,11,4,3.4,22.2,12.8,13.9,16
1970,11,5,3.7,22.0,12.9,15.2,16
1970,11,6,2.6,20.6,11.6,13.7,16
1970,11,7,4.2,13.4,8.8,11.0,16
1970,11,8,7.6,17.2,12.4,13.2,16
1970,11,9,3.4,21.9,12.6,14.0,16
1970,11,10,4.7,17.3,11.0,12.7,16
1970,11,11,11.6,16.2,13.9,13.5,16
1970,11,12,7.6,18.6,13.1,14.4,16
1970,11,13,4.2,20.2,12.2,13.8,16
1970,11,14,4.3,18.5,11.4,13.7,16
1970,11,15,11.0,15.0,13.0,12.6,16
1970,11,16,4.9,18.1,11.5,11.6,16
1970,11,17,3.2,16.6,9.9,11.5,16
1970,11,18,2.8,22.4,12.6,14.0,16
1970,11,19,4.8,21.4,13.1,13.3,16
1970,11,20,9.0,19.6,14.3,15.8,16
1970,11,21,4.6,23.4,14.0,15.5,16
1970,11,22,8.0,19.4,13.7,15.0,16
1970,11,23,4.2,19.5,11.8,14.0,16
1970,11,24,9.4,17.0,13.2,14.2,16
1970,11,25,10.0,19.0,14.5,13.5,16
1970,11,26,9.2,19.0,14.1,13.9,16
1970,11,27,6.3,20.8,13.5,15.6,16
1970,11,28,7.5,20.6,14.1,13.1,16
1970,11,29,6.4,19.2,12.8,14.0,16
1970,11,30,7.4,23.6,15.5,16.2,16
