Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,9,1,7.0,11.2,9.1,9.8,13
1999,9,2,8.2,13.0,10.6,11.0,13
1999,9,3,7.6,12.8,10.2,10.5,13
1999,9,4,5.0,11.8,8.4,10.0,13
1999,9,5,8.2,13.2,10.7,11.1,13
1999,9,6,8.4,11.4,9.9,10.1,13
1999,9,7,5.5,12.2,8.8,8.8,13
1999,9,8,4.0,10.4,7.2,8.4,13
1999,9,9,0.2,10.4,5.3,7.5,13
1999,9,10,5.4,10.7,8.0,8.5,13
1999,9,11,7.9,12.5,10.2,10.6,11
1999,9,12,8.2,12.0,10.1,10.3,13
1999,9,13,6.9,11.4,9.1,9.5,13
1999,9,14,6.4,11.4,8.9,10.3,13
1999,9,15,8.6,11.8,10.2,10.3,13
1999,9,16,3.9,14.8,9.4,10.6,13
1999,9,17,7.9,13.8,10.9,11.5,13
1999,9,18,3.8,17.0,10.4,12.7,13
1999,9,19,2.4,16.6,9.5,11.5,13
1999,9,20,6.4,22.0,14.2,16.5,13
1999,9,21,7.6,18.6,13.1,13.6,13
1999,9,22,6.8,16.4,11.6,13.8,13
1999,9,23,7.9,11.3,9.6,10.5,13
1999,9,24,1.6,16.2,8.9,11.4,12
1999,9,25,2.1,16.8,9.4,12.6,13
1999,9,26,2.0,18.6,10.3,13.4,13
1999,9,27,2.0,15.2,8.6,12.4,13
1999,9,28,3.6,15.7,9.6,11.4,13
1999,9,29,2.6,18.1,10.4,11.8,13
1999,9,30,5.8,16.6,11.2,13.7,13
