Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,12,1,3.6,20.0,11.8,14.9,15
1981,12,2,2.8,27.2,15.0,18.7,15
1981,12,3,4.8,25.8,15.3,18.9,15
1981,12,4,5.4,17.4,11.4,14.8,15
1981,12,5,10.3,19.0,14.7,15.1,15
1981,12,6,4.2,22.2,13.2,16.2,15
1981,12,7,3.2,23.6,13.4,17.1,15
1981,12,8,4.0,23.6,13.8,17.2,15
1981,12,9,7.0,25.4,16.2,18.6,15
1981,12,10,6.0,24.2,15.1,18.3,15
1981,12,11,5.8,25.3,15.5,19.3,15
1981,12,12,3.4,26.2,14.8,18.9,15
1981,12,13,4.6,22.2,13.4,17.0,15
1981,12,14,10.0,16.8,13.4,14.1,15
1981,12,15,12.2,17.4,14.8,15.3,15
1981,12,16,11.5,17.2,14.4,14.3,15
1981,12,17,5.4,17.2,11.3,13.2,15
1981,12,18,1.8,17.2,9.5,12.8,15
1981,12,19,11.2,17.4,14.3,14.8,15
1981,12,20,1.8,18.0,9.9,13.1,15
1981,12,21,4.8,20.2,12.5,15.9,15
1981,12,22,8.4,22.4,15.4,17.6,15
1981,12,23,8.6,24.6,16.6,18.6,15
1981,12,24,9.5,25.0,17.3,18.7,15
1981,12,25,5.2,26.2,15.7,19.2,15
1981,12,26,7.6,26.1,16.9,20.2,15
1981,12,27,9.2,27.6,18.4,22.0,15
1981,12,28,8.2,26.5,17.3,20.7,15
1981,12,29,15.0,19.4,17.2,17.8,15
1981,12,30,9.2,21.0,15.1,16.8,15
1981,12,31,3.0,28.2,15.6,18.9,15
