Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,11,1,3.2,18.6,10.9,14.7,13
2012,11,2,4.3,17.3,10.8,14.2,12
2012,11,3,9.9,20.4,15.1,15.9,12
2012,11,4,2.3,20.4,11.3,15.7,12
2012,11,5,4.8,18.9,11.8,15.7,12
2012,11,6,13.0,22.4,17.7,19.4,12
2012,11,7,9.8,17.5,13.7,16.0,13
2012,11,8,10.5,14.1,12.3,12.0,12
2012,11,9,2.9,18.9,10.9,14.1,12
2012,11,10,1.3,22.4,11.8,16.9,12
2012,11,11,3.6,26.5,15.0,19.2,12
2012,11,12,6.3,29.1,17.7,21.3,12
2012,11,13,8.5,27.4,17.9,22.4,12
2012,11,14,5.3,24.0,14.7,20.1,12
2012,11,15,8.2,22.3,15.2,18.1,12
2012,11,16,9.2,26.4,17.8,19.7,12
2012,11,17,10.9,21.0,15.9,18.9,12
2012,11,18,11.6,22.4,17.0,18.6,12
2012,11,19,6.2,22.6,14.4,18.0,12
2012,11,20,4.9,21.9,13.4,18.0,12
2012,11,21,4.9,16.9,10.9,14.4,13
2012,11,22,-0.8,16.7,8.0,13.6,12
2012,11,23,2.2,18.3,10.2,14.4,12
2012,11,24,0.7,20.0,10.3,16.0,12
2012,11,25,4.4,22.8,13.6,18.6,12
2012,11,26,5.9,24.8,15.3,20.3,12
2012,11,27,5.3,24.1,14.7,20.4,12
2012,11,28,7.3,24.1,15.7,19.4,13
2012,11,29,7.8,18.7,13.3,15.7,13
2012,11,30,11.6,21.4,16.5,18.1,12
