Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,1,1,8.0,18.0,13.0,14.4,16
1974,1,2,11.0,15.2,13.1,13.2,12
1974,1,3,11.8,18.4,15.1,14.4,16
1974,1,4,0.1,15.4,7.7,13.9,13
1974,1,5,5.6,18.8,12.2,13.4,15
1974,1,6,10.0,17.6,13.8,14.8,16
1974,1,7,0.1,18.0,9.1,14.8,16
1974,1,8,7.6,19.4,13.5,14.1,15
1974,1,9,8.0,18.0,13.0,14.3,16
1974,1,10,0.2,20.2,10.2,12.8,16
1974,1,11,3.4,17.0,10.2,12.7,16
1974,1,12,9.2,16.7,13.0,14.3,16
1974,1,13,7.4,18.2,12.8,14.9,16
1974,1,14,5.2,24.2,14.7,16.6,16
1974,1,15,6.8,23.0,14.9,16.4,16
1974,1,16,7.0,19.8,13.4,15.6,16
1974,1,17,8.2,20.6,14.4,15.8,16
1974,1,18,14.0,20.0,17.0,16.6,16
1974,1,19,2.6,17.4,10.0,14.0,14
1974,1,20,4.4,16.8,10.6,10.8,9
1974,1,21,2.0,17.8,9.9,12.4,16
1974,1,22,0.1,25.0,12.6,15.3,16
1974,1,23,4.2,24.0,14.1,16.5,16
1974,1,24,1.4,21.5,11.4,14.2,16
1974,1,25,2.4,23.6,13.0,16.0,16
1974,1,26,9.2,25.6,17.4,18.3,16
1974,1,27,12.2,23.1,17.7,18.2,16
1974,1,28,5.6,27.8,16.7,18.5,16
1974,1,29,5.0,22.6,13.8,16.6,16
1974,1,30,8.6,25.6,17.1,18.4,16
1974,1,31,8.4,23.0,15.7,18.1,16
