Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,3,1,6.8,22.2,14.5,17.3,12
2013,3,2,8.6,23.9,16.3,18.4,12
2013,3,3,8.2,28.3,18.2,21.1,12
2013,3,4,7.9,26.7,17.3,21.5,12
2013,3,5,8.1,18.3,13.2,15.4,12
2013,3,6,7.6,17.8,12.7,15.4,12
2013,3,7,8.7,19.1,13.9,15.4,12
2013,3,8,11.8,22.0,16.9,18.5,12
2013,3,9,15.4,18.8,17.1,17.1,12
2013,3,10,13.4,21.2,17.3,17.9,12
2013,3,11,10.6,20.0,15.3,16.6,12
2013,3,12,5.2,19.1,12.2,15.4,12
2013,3,13,2.7,22.6,12.7,16.3,12
2013,3,14,1.7,21.8,11.7,16.7,12
2013,3,15,2.1,23.0,12.5,17.3,12
2013,3,16,7.7,23.9,15.8,18.1,12
2013,3,17,5.3,24.0,14.7,17.8,12
2013,3,18,5.2,24.6,14.9,18.7,12
2013,3,19,7.3,21.6,14.5,16.5,12
2013,3,20,10.2,18.4,14.3,15.3,12
2013,3,21,4.6,18.8,11.7,13.2,12
2013,3,22,2.0,21.3,11.6,15.6,12
2013,3,23,6.4,21.8,14.1,16.8,12
2013,3,24,11.6,20.6,16.1,17.1,12
2013,3,25,6.3,20.7,13.5,15.0,12
2013,3,26,3.6,24.7,14.2,17.6,12
2013,3,27,9.0,22.3,15.6,18.6,12
2013,3,28,5.6,25.6,15.6,19.3,12
2013,3,29,12.1,22.2,17.2,19.4,12
2013,3,30,13.8,19.6,16.7,16.9,12
2013,3,31,5.0,24.9,14.9,17.9,12
