Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,2,1,14.9,24.2,19.6,20.2,15
1987,2,2,9.8,23.0,16.4,18.4,15
1987,2,3,6.0,22.4,14.2,16.6,15
1987,2,4,7.5,21.2,14.4,16.8,15
1987,2,5,5.9,20.8,13.3,14.6,15
1987,2,6,7.2,18.4,12.8,13.9,15
1987,2,7,2.7,21.3,12.0,14.7,15
1987,2,8,2.8,27.2,15.0,18.3,15
1987,2,9,5.0,30.6,17.8,20.2,15
1987,2,10,5.0,26.4,15.7,19.7,15
1987,2,11,6.2,25.7,16.0,19.1,15
1987,2,12,6.0,26.5,16.3,19.5,15
1987,2,13,6.7,30.0,18.3,21.6,15
1987,2,14,7.1,29.6,18.4,21.9,15
1987,2,15,7.4,27.8,17.6,21.0,15
1987,2,16,9.0,31.4,20.2,21.8,15
1987,2,17,11.9,30.8,21.3,24.3,15
1987,2,18,10.2,29.4,19.8,22.4,15
1987,2,19,10.0,25.8,17.9,20.2,15
1987,2,20,4.6,23.4,14.0,16.2,15
1987,2,21,5.5,22.9,14.2,15.8,15
1987,2,22,2.4,22.0,12.2,14.4,15
1987,2,23,10.6,27.5,19.1,19.5,15
1987,2,24,13.4,22.4,17.9,17.8,15
1987,2,25,16.4,22.6,19.5,19.9,15
1987,2,26,6.8,26.0,16.4,18.0,15
1987,2,27,8.5,23.4,15.9,18.4,15
1987,2,28,9.6,25.8,17.7,18.9,15
