Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,7.6,20.5,13.0,13.0,24
2021,11,2,5.5,20.1,12.3,12.3,24
2021,11,3,9.8,14.9,12.2,12.2,24
2021,11,4,2.6,15.3,9.5,9.5,24
2021,11,5,2.2,22.8,12.0,12.0,24
2021,11,6,3.0,21.0,12.6,12.6,24
2021,11,7,9.3,20.6,13.4,13.4,24
2021,11,8,8.0,23.6,15.1,15.1,24
2021,11,9,4.9,21.4,13.5,13.5,24
2021,11,10,3.9,19.8,11.8,11.8,24
2021,11,11,6.1,23.1,13.1,13.1,24
2021,11,12,11.6,17.9,13.7,13.7,24
2021,11,13,9.6,15.9,11.6,11.6,24
2021,11,14,6.7,14.8,10.7,10.7,24
2021,11,15,6.8,15.7,11.6,11.6,24
2021,11,16,0.3,21.6,11.1,11.1,24
2021,11,17,3.2,21.7,12.5,12.5,24
2021,11,18,10.2,21.7,14.5,14.5,24
2021,11,19,4.6,25.2,14.9,14.9,24
2021,11,20,5.1,24.3,15.3,15.3,24
2021,11,21,4.2,22.4,14.0,14.0,24
2021,11,22,9.4,22.3,15.4,15.4,24
2021,11,23,5.7,27.1,16.7,16.7,24
2021,11,24,9.7,21.5,16.0,16.0,24
2021,11,25,10.6,19.2,14.6,14.6,24
2021,11,26,7.9,20.1,13.2,13.2,24
2021,11,27,9.3,19.5,13.8,13.8,24
2021,11,28,0.8,19.3,10.6,10.6,24
2021,11,29,3.2,23.0,12.8,12.8,24
2021,11,30,4.4,22.2,14.7,14.7,24
