Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,4,1,1.0,19.4,10.2,11.1,16
1975,4,2,0.1,20.2,10.2,11.4,16
1975,4,3,2.0,17.6,9.8,10.4,16
1975,4,4,9.0,15.8,12.4,13.6,16
1975,4,5,9.0,19.4,14.2,14.4,16
1975,4,6,13.2,16.2,14.7,13.6,16
1975,4,7,2.6,15.8,9.2,10.1,16
1975,4,8,4.8,15.4,10.1,11.9,16
1975,4,9,10.0,15.2,12.6,13.4,16
1975,4,10,4.0,11.8,7.9,8.7,16
1975,4,11,9.6,16.6,13.1,15.4,16
1975,4,12,12.0,16.2,14.1,13.8,16
1975,4,13,5.0,16.6,10.8,12.5,16
1975,4,14,6.4,15.0,10.7,11.2,16
1975,4,15,6.2,12.4,9.3,9.6,16
1975,4,16,6.0,17.8,11.9,13.2,16
1975,4,17,10.0,17.8,13.9,13.2,16
1975,4,18,13.0,17.4,15.2,14.9,16
1975,4,19,10.6,19.4,15.0,15.4,16
1975,4,20,10.4,13.2,11.8,13.0,16
1975,4,21,11.8,15.4,13.6,13.5,16
1975,4,22,9.2,15.4,12.3,12.6,16
1975,4,23,11.0,18.0,14.5,14.1,16
1975,4,24,10.4,21.0,15.7,15.6,16
1975,4,25,11.8,20.8,16.3,15.7,16
1975,4,26,4.2,18.4,11.3,11.4,16
1975,4,27,4.8,18.2,11.5,11.9,16
1975,4,28,4.0,15.4,9.7,11.1,16
1975,4,29,-0.8,14.8,7.0,8.5,16
1975,4,30,-2.2,18.0,7.9,8.7,16
