Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,9,1,-2.0,13.2,5.6,8.1,13
1997,9,2,6.2,12.0,9.1,9.0,13
1997,9,3,10.0,15.3,12.7,13.0,13
1997,9,4,7.8,12.6,10.2,11.0,13
1997,9,5,-0.6,7.6,3.5,5.8,13
1997,9,6,6.2,16.0,11.1,11.6,13
1997,9,7,10.4,11.5,10.9,10.9,13
1997,9,8,7.4,12.0,9.7,9.8,13
1997,9,9,0.2,12.0,6.1,8.0,13
1997,9,10,-0.4,15.8,7.7,10.9,12
1997,9,11,-1.1,15.4,7.1,9.1,13
1997,9,12,5.4,14.3,9.9,10.3,13
1997,9,13,0.8,11.8,6.3,9.0,13
1997,9,14,7.4,14.0,10.7,11.7,13
1997,9,15,3.8,15.3,9.6,11.2,12
1997,9,16,3.0,16.0,9.5,12.9,13
1997,9,17,1.8,18.5,10.1,12.4,12
1997,9,18,0.5,19.2,9.9,13.4,12
1997,9,19,5.7,19.2,12.5,14.9,13
1997,9,20,10.8,14.2,12.5,13.2,13
1997,9,21,10.3,18.4,14.3,15.0,13
1997,9,22,11.4,14.7,13.0,13.1,13
1997,9,23,6.4,15.6,11.0,11.6,13
1997,9,24,1.0,15.2,8.1,11.6,12
1997,9,25,4.2,17.2,10.7,13.3,13
1997,9,26,2.5,15.3,8.9,12.1,13
1997,9,27,10.0,14.5,12.3,12.2,13
1997,9,28,7.6,13.2,10.4,10.8,13
1997,9,29,3.8,11.8,7.8,9.9,13
1997,9,30,10.6,16.2,13.4,13.2,12
