Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,8,1,6.4,11.8,9.1,10.5,12
2004,8,2,8.2,14.8,11.5,12.4,11
2004,8,3,7.8,12.2,10.0,10.0,11
2004,8,4,6.2,12.6,9.4,10.7,10
2004,8,5,6.4,11.8,9.1,9.8,11
2004,8,6,1.8,13.6,7.7,9.8,11
2004,8,7,-1.8,16.4,7.3,8.9,13
2004,8,8,-0.8,14.2,6.7,8.0,11
2004,8,9,0.2,9.6,4.9,7.3,11
2004,8,10,6.8,11.6,9.2,10.0,11
2004,8,11,2.7,14.4,8.5,11.2,11
2004,8,12,9.2,15.0,12.1,13.3,11
2004,8,13,8.6,10.0,9.3,8.3,11
2004,8,14,0.1,11.8,6.0,8.4,12
2004,8,15,2.4,10.8,6.6,8.7,12
2004,8,16,1.2,13.0,7.1,9.5,11
2004,8,17,0.2,15.8,8.0,10.6,11
2004,8,18,-2.4,15.5,6.5,11.3,11
2004,8,19,-2.6,13.3,5.4,6.7,11
2004,8,20,-1.7,10.8,4.6,6.3,11
2004,8,21,0.2,12.4,6.3,7.3,12
2004,8,22,-1.2,14.2,6.5,6.9,11
2004,8,23,6.2,12.0,9.1,10.5,11
2004,8,24,7.2,13.2,10.2,11.3,11
2004,8,25,-2.1,10.1,4.0,7.4,11
2004,8,26,4.4,14.2,9.3,10.5,11
2004,8,27,8.2,14.5,11.3,12.8,11
2004,8,28,11.0,13.6,12.3,12.8,12
2004,8,29,12.0,17.6,14.8,15.0,12
2004,8,30,9.0,14.8,11.9,13.7,11
2004,8,31,7.6,14.8,11.2,12.7,11
