Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,6,1,4.8,16.2,10.5,11.7,13
1997,6,2,10.7,11.6,11.2,11.0,13
1997,6,3,10.3,15.4,12.8,12.7,13
1997,6,4,8.1,11.6,9.9,9.5,13
1997,6,5,2.8,11.2,7.0,7.3,13
1997,6,6,2.4,11.6,7.0,8.1,13
1997,6,7,2.4,8.2,5.3,5.8,13
1997,6,8,7.9,11.8,9.9,9.9,13
1997,6,9,8.6,13.2,10.9,11.2,13
1997,6,10,10.4,16.4,13.4,13.6,13
1997,6,11,11.6,15.4,13.5,13.7,13
1997,6,12,9.5,11.5,10.5,10.6,13
1997,6,13,2.9,11.8,7.4,9.1,13
1997,6,14,8.8,10.8,9.8,10.1,13
1997,6,15,10.2,15.2,12.7,13.0,13
1997,6,16,3.9,14.1,9.0,11.8,13
1997,6,17,4.4,14.2,9.3,9.0,13
1997,6,18,2.4,11.0,6.7,6.9,13
1997,6,19,6.3,13.2,9.8,10.7,13
1997,6,20,7.6,11.6,9.6,9.9,13
1997,6,21,7.0,12.3,9.7,10.2,13
1997,6,22,8.2,12.2,10.2,9.9,13
1997,6,23,8.2,12.2,10.2,9.9,13
1997,6,24,5.4,12.0,8.7,8.5,13
1997,6,25,4.4,10.8,7.6,7.6,13
1997,6,26,3.6,10.9,7.2,6.7,13
1997,6,27,0.4,8.0,4.2,4.7,13
1997,6,28,4.2,9.6,6.9,6.6,13
1997,6,29,4.6,12.2,8.4,8.9,13
1997,6,30,6.0,12.2,9.1,10.1,13
