Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,5,1,6.0,13.6,9.8,11.0,13
1998,5,2,9.6,11.5,10.6,10.6,13
1998,5,3,8.8,17.4,13.1,12.5,13
1998,5,4,4.2,14.5,9.3,10.5,14
1998,5,5,4.8,17.8,11.3,13.7,13
1998,5,6,11.2,17.7,14.5,14.7,13
1998,5,7,12.4,17.0,14.7,14.8,13
1998,5,8,7.5,17.2,12.4,12.8,13
1998,5,9,3.0,14.8,8.9,8.9,13
1998,5,10,10.0,18.2,14.1,15.7,13
1998,5,11,11.6,15.4,13.5,14.1,13
1998,5,12,12.0,19.0,15.5,15.7,13
1998,5,13,7.0,20.0,13.5,14.8,13
1998,5,14,5.5,17.2,11.4,10.6,13
1998,5,15,5.2,18.4,11.8,11.6,13
1998,5,16,5.0,16.7,10.9,12.8,13
1998,5,17,3.8,13.8,8.8,11.6,13
1998,5,18,8.6,12.7,10.7,10.8,13
1998,5,19,9.8,13.0,11.4,11.4,13
1998,5,20,9.8,15.2,12.5,13.3,13
1998,5,21,12.2,15.4,13.8,14.1,13
1998,5,22,9.6,17.2,13.4,15.3,13
1998,5,23,13.3,15.8,14.6,14.4,13
1998,5,24,9.6,13.2,11.4,11.7,13
1998,5,25,8.6,15.8,12.2,12.5,13
1998,5,26,12.6,17.8,15.2,15.2,13
1998,5,27,13.0,14.6,13.8,13.2,13
1998,5,28,9.7,16.0,12.8,12.1,13
1998,5,29,9.6,15.4,12.5,12.4,13
1998,5,30,9.2,12.6,10.9,10.7,13
1998,5,31,4.6,13.0,8.8,9.8,13
