Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,12,1,11.2,17.0,14.1,14.4,13
1994,12,2,11.1,15.2,13.2,12.7,13
1994,12,3,4.8,17.3,11.0,14.6,13
1994,12,4,8.0,13.2,10.6,11.8,13
1994,12,5,7.1,16.4,11.7,13.9,13
1994,12,6,8.4,18.4,13.4,15.7,13
1994,12,7,8.0,26.7,17.4,21.0,13
1994,12,8,11.0,25.7,18.4,21.6,13
1994,12,9,10.0,21.0,15.5,19.3,13
1994,12,10,8.4,22.6,15.5,19.2,13
1994,12,11,5.8,27.5,16.7,21.8,13
1994,12,12,9.0,21.0,15.0,18.1,13
1994,12,13,14.0,18.6,16.3,17.0,13
1994,12,14,6.3,21.0,13.7,17.5,13
1994,12,15,6.6,20.6,13.6,17.4,13
1994,12,16,5.0,23.8,14.4,19.4,13
1994,12,17,6.6,21.9,14.2,18.9,13
1994,12,18,8.4,20.6,14.5,17.7,13
1994,12,19,4.4,20.3,12.3,17.7,13
1994,12,20,6.7,23.0,14.8,19.0,13
1994,12,21,8.6,18.0,13.3,16.5,13
1994,12,22,15.0,24.6,19.8,20.9,13
1994,12,23,12.4,25.4,18.9,22.4,13
1994,12,24,10.2,26.6,18.4,22.2,13
1994,12,25,10.8,28.2,19.5,22.2,13
1994,12,26,15.8,19.8,17.8,17.2,13
1994,12,27,13.8,20.8,17.3,16.8,13
1994,12,28,8.2,21.0,14.6,18.1,13
1994,12,29,5.7,23.4,14.5,19.2,13
1994,12,30,6.2,22.6,14.4,18.8,13
1994,12,31,12.8,20.0,16.4,16.4,13
