Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,2,1,7.5,29.1,18.3,23.9,13
2015,2,2,11.0,25.9,18.4,21.1,16
2015,2,3,6.8,22.4,14.6,18.0,12
2015,2,4,8.7,23.0,15.8,17.8,12
2015,2,5,6.2,27.7,17.0,20.9,12
2015,2,6,14.0,27.0,20.5,22.8,13
2015,2,7,8.0,22.4,15.2,18.8,12
2015,2,8,5.1,21.1,13.1,14.1,16
2015,2,9,8.7,19.6,14.2,16.7,12
2015,2,10,2.4,22.9,12.6,17.7,12
2015,2,11,4.9,22.3,13.6,18.6,12
2015,2,12,11.0,24.2,17.6,19.4,13
2015,2,13,9.4,26.5,16.3,17.4,19
2015,2,14,6.5,27.6,17.1,22.2,12
2015,2,15,7.7,27.2,17.5,22.5,12
2015,2,16,6.2,27.3,16.7,22.0,12
2015,2,17,7.5,22.8,15.1,18.4,12
2015,2,18,6.6,20.9,13.7,17.4,12
2015,2,19,8.1,23.2,15.7,18.4,12
2015,2,20,6.9,26.0,16.5,19.4,12
2015,2,21,6.1,26.3,16.2,20.2,12
2015,2,22,4.9,26.3,15.6,19.1,12
2015,2,23,5.1,28.5,16.8,22.0,13
2015,2,24,6.0,26.0,16.0,20.7,15
2015,2,25,9.5,33.6,21.5,25.3,12
2015,2,26,7.4,31.9,19.6,25.7,12
2015,2,27,8.1,26.9,17.5,20.9,12
2015,2,28,13.9,20.0,16.9,16.8,12
