Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,3,1,11.8,15.4,13.6,12.9,14
1991,3,2,11.2,17.6,14.4,15.3,14
1991,3,3,9.4,21.2,15.3,16.9,14
1991,3,4,5.0,26.2,15.6,18.8,14
1991,3,5,5.2,17.8,11.5,15.0,14
1991,3,6,11.0,12.2,11.6,11.1,14
1991,3,7,8.0,10.3,9.2,9.4,14
1991,3,8,5.8,18.6,12.2,13.9,14
1991,3,9,5.5,22.6,14.1,16.6,14
1991,3,10,3.8,21.4,12.6,17.2,13
1991,3,11,5.2,20.0,12.6,16.6,13
1991,3,12,9.8,22.6,16.2,17.6,13
1991,3,13,7.0,21.8,14.4,17.5,13
1991,3,14,6.0,25.6,15.8,19.2,13
1991,3,15,8.0,25.7,16.9,20.2,13
1991,3,16,10.5,17.2,13.9,15.7,13
1991,3,17,13.0,21.4,17.2,17.5,13
1991,3,18,6.4,17.5,12.0,14.1,13
1991,3,19,2.0,17.8,9.9,13.9,13
1991,3,20,2.4,18.6,10.5,13.3,13
1991,3,21,5.7,18.6,12.2,13.6,13
1991,3,22,12.0,16.0,14.0,14.5,13
1991,3,23,7.5,16.7,12.1,14.3,13
1991,3,24,11.1,17.0,14.1,14.6,13
1991,3,25,12.4,24.7,18.6,19.1,13
1991,3,26,5.2,27.0,16.1,20.6,13
1991,3,27,7.6,29.0,18.3,21.8,13
1991,3,28,9.0,25.3,17.1,19.9,13
1991,3,29,11.7,17.8,14.7,16.4,13
1991,3,30,3.6,20.2,11.9,15.5,13
1991,3,31,4.0,17.0,10.5,13.5,13
