Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,6,1,2.8,11.9,7.3,8.4,11
2010,6,2,6.4,13.1,9.8,10.7,11
2010,6,3,2.8,10.9,6.8,9.2,11
2010,6,4,9.6,14.1,11.9,12.1,11
2010,6,5,8.8,14.2,11.5,12.4,11
2010,6,6,10.7,13.4,12.0,11.3,11
2010,6,7,-1.9,9.8,4.0,6.1,11
2010,6,8,-2.4,9.4,3.5,4.9,11
2010,6,9,-1.0,11.7,5.3,6.5,11
2010,6,10,1.3,14.2,7.7,10.1,11
2010,6,11,9.8,13.3,11.6,11.8,11
2010,6,12,11.0,14.5,12.8,12.9,11
2010,6,13,5.9,13.9,9.9,12.7,11
2010,6,14,8.9,12.8,10.8,10.2,11
2010,6,15,8.7,11.8,10.3,9.8,17
2010,6,16,1.6,10.0,5.8,6.8,11
2010,6,17,6.8,9.0,7.9,8.2,11
2010,6,18,6.8,11.2,9.0,9.2,11
2010,6,19,5.9,10.5,8.2,8.7,11
2010,6,20,6.7,10.8,8.8,9.3,11
2010,6,21,7.9,11.4,9.6,10.6,11
2010,6,22,9.8,13.6,11.7,13.1,11
2010,6,23,8.0,11.3,9.7,10.4,11
2010,6,24,3.8,12.3,8.1,10.0,11
2010,6,25,2.6,11.3,7.0,8.4,11
2010,6,26,1.5,9.4,5.4,7.1,11
2010,6,27,4.9,11.1,8.0,9.4,11
2010,6,28,8.9,13.7,11.3,11.7,11
2010,6,29,5.2,12.2,8.7,11.1,11
2010,6,30,9.7,11.7,10.7,11.1,11
